Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
970889.00,2018-11-20,AKU-1825559,Q0009277V009CE0A00,Žibinto apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.85
970890.00,2018-11-20,AKU-1825559,A1768852900,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.38
970891.00,2018-11-20,AKU-1825559,A1768853000,Grotel?s D.P.,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.38
970892.00,2018-11-20,AKU-1825559,A2056281300,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.65
970893.00,2018-11-21,AKU-1825684,A9425206023DEF,Generatoriaus apsauga MP111(naudota)PJM,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.85
970905.00,2018-11-19,AKU-1825574,A1164620093,Kontaktin? grup? užvedimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,55.37
970908.00,2018-11-21,AKU-1825657,LPR 5308,Stabdži? cilindriukas LPR,2.00,vnt.,2.00 vnt.,Kauno servisas,17.44
970916.00,2018-11-24,AKU-1825973,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,9.99
970918.00,2018-11-23,AKU-1825902,4329012232,Oro sausintuvo filtras su tepalo atskyr?ju WABCO,1.00,vnt.,1.00 vnt.,Kauno servisas,32.60
970943.00,2018-11-23,AKU-1825933,A9737203105,Durys k.p AT49 (naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,200.00
970946.00,2018-11-19,AKU-1825566,A2203270845,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,11.26
970949.00,2018-11-20,AKU-1825569,A2058851165,Bamperio sutvirtinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.18
970951.00,2018-11-20,AKU-1825557,A9435450004,Jungiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,61.43
970953.00,2018-11-20,AKU-1825557,A0004464728,Pe?iuko valdymas (naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,150.00
970959.00,2018-11-22,AKU-1825402,4375,Veržl? M8 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.07
970981.00,2018-11-23,AKU-1825933,A9736000105,Kabina Atego. be dur? AT50(naudota),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,450.00
970987.00,2018-11-21,AKU-1825701,A9068200264,Žibintas galinis d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,89.63
970990.00,2018-11-21,AKU-1825729,A2053000104,Akseleratoriaus pedalas,1.00,vnt.,1.00 vnt.,Kauno realizacija,112.33
970991.00,2018-11-21,AKU-1825662,A0007201737,Dur? vyris apatinis k.p. MP4,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,349.51
971008.00,2018-11-20,AKU-1825542,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
971009.00,2018-11-23,AKU-1825875,A9704206031,Vamzdis oro kompresoriaus,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,90.66
971010.00,2018-11-23,AKU-1825875,A9704660065,Vamzdis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,36.46
971012.00,2018-11-23,AKU-1825875,A9704600188,Vamzdis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,29.37
971013.00,2018-11-23,AKU-1825875,A9704601188,Vamzdis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,20.88
971014.00,2018-11-23,AKU-1825875,A9704600288,Tepalo gr?žtamas nuo kolon?l?s i bakel?,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,18.32
971017.00,2018-11-21,AKU-1825729,A1648200374,Atšvaitas k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.69
971022.00,2018-11-21,AKU-1825702,6304.2RSR.C3,Smagra?io guolis FAG,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.92
971023.00,2018-11-21,AKU-1825702,3400 121 301,Sankabos komplektas SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,447.42
971029.00,2018-11-19,AKU-1825564,A9605014203,Išsipl?timo bakelis MP4-8(naudotas),1.00,vnt.,1.00 vnt.,Vilniaus realizacija,202.40
971030.00,2018-11-19,AKU-1825503,A0212509501,Sankabos komplektas viendisk? (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,200.00
971032.00,2018-11-21,AKU-1825710,09.801.07.51.0,Stabdži? disk? apsaugos (kpl. ašiai) BPW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,90.71
971033.00,2018-11-21,AKU-1825827,A9607938914,Laikiklis d.p. (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.50
971045.00,2018-11-21,AKU-1825702,20090390600,Smagratis MOTORSERVICE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,129.95
971046.00,2018-11-22,AKU-1825402,4413,Veržl? M16,1.00,vnt.,1.00 vnt.,Kauno servisas,0.36
971050.00,2018-11-21,AKU-1825698,LABC10/8-M16,Sujungimo mova,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,12.86
971052.00,2018-11-19,AKU-1825480,1238308201,Pavar? d?ž?s tarpin? ZF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.83
971054.00,2018-11-19,AKU-1825480,546941,Pav. d?ž?s galinis riebokšlis ELRING,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.52
971060.00,2018-11-20,AKU-1825551,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,8.19
971067.00,2018-11-23,AKU-1825905,A6417500059,Trosas kapoto 1735,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,31.18
971069.00,2018-11-21,AKU-1825685,A0005404005,Laidas purkštuko jung?iai,10.00,vnt.,10.00 vnt.,Kauno realizacija,55.97
971073.00,2018-11-21,AKU-1825685,A1685452928,Jungties lizdas,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.24
971080.00,2018-11-21,AKU-1825729,A2730900382,Oro kanalas,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.46
971081.00,2018-11-21,AKU-1825729,A2730900282,Oro kanalas,1.00,vnt.,1.00 vnt.,Kauno realizacija,27.46
971087.00,2018-11-19,AKU-1825499,8966,Poveržl? M8 plati BERNER,10.00,vnt.,10.00 vnt.,Kauno servisas,0.90
971088.00,2018-11-19,AKU-1825499,4375,Veržl? M8 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,0.20
971089.00,2018-11-19,AKU-1825502,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,29.43
971090.00,2018-11-19,AKU-1825502,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.48
971091.00,2018-11-19,AKU-1825502,HX15,Vairo stiprintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,3.92
971092.00,2018-11-19,AKU-1825502,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,16.90
971093.00,2018-11-19,AKU-1825502,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,14.98
971098.00,2018-11-21,AKU-1825652,L7510LTS,Lemput? 24V 21W geltona OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,1.74
971099.00,2018-11-19,AKU-1825424,CT914K1,Krumpliuotas diržas. siurblio kompl. Contitech,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,63.55
971105.00,2018-11-21,AKU-1825702,663,varinis žiedas 18x22x1.5,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,1.49
971113.00,2018-11-21,AKU-1825710,BS7309,Energoakumuliatorius 16/24 disk. puspriekabei KNORR,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,82.98
971116.00,2018-11-19,AKU-1825457,0079088,Diodinis žibintas numerio apšvietimo 12/24V W72,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,14.84
971119.00,2018-11-19,AKU-1825471,21090271,Atrama gumin? VOLVO,2.00,vnt.,2.00 vnt.,Šiauli? servisas,17.97
971120.00,2018-11-21,AKU-1825652,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.68
971145.00,2018-11-21,AKU-1825707,163062RS,Smagra?io centrinis guolis SKF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.55
971148.00,2018-11-21,AKU-1825707,827221,Sankabos komplektas VALEO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,527.21
971151.00,2018-11-21,AKU-1825707,45335,Smagratis FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,437.23
971152.00,2018-11-23,AKU-1825896,12416,Jungtis užsilydanti Duraseal raud. BERNER,7.00,vnt.,7.00 vnt.,Šiauli? servisas,0.97
971153.00,2018-11-21,AKU-1825707,030.602,Išminamo guolio šakut?s RMK SAMPA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,48.93
971154.00,2018-11-23,AKU-1825896,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.09
971155.00,2018-11-23,AKU-1825896,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,3.11
971156.00,2018-11-21,AKU-1825707,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.27
971159.00,2018-11-21,AKU-1825707,C31 1345/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,53.21
971167.00,2018-11-19,AKU-1825440,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,16.00,l.,16.00 l.,Kauno servisas,124.56
971168.00,2018-11-19,AKU-1825440,SUN1,Aušinimo skystis koncentruotas SUNOCO G11,5.00,l.,5.00 l.,Kauno servisas,16.79
971169.00,2018-11-23,AKU-1825930,2X1.5,Termo vamzdelis,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.76
971174.00,2018-11-19,AKU-1825411,273422,Poveržl? DIN9021 13x37x3.0,6.00,vnt.,6.00 vnt.,Šiauli? servisas,3.56
971175.00,2018-11-19,AKU-1825411,157715,Veržl? su fiksac DIN 6923 8. M 12 GV BERNER,6.00,vnt.,6.00 vnt.,Šiauli? servisas,5.27
971176.00,2018-11-19,AKU-1825411,126392,Varžtas M12x50 933 10.9 BERNER,6.00,vnt.,6.00 vnt.,Šiauli? servisas,1.07
971177.00,2018-11-19,AKU-1825411,15075B,S?varža,2.00,vnt.,2.00 vnt.,Šiauli? servisas,2.31
971178.00,2018-11-19,AKU-1825405,15032,Nefrasas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,1.63
971179.00,2018-11-19,AKU-1825405,964470,Dirželi? rinkinys,0.02,vnt.,0.02 vnt.,Šiauli? servisas,1.88
971180.00,2018-11-19,AKU-1825440,SUN1,Aušinimo skystis koncentruotas SUNOCO G11,2.00,l.,2.00 l.,Kauno servisas,6.72
971184.00,2018-11-21,AKU-1825642,1322585A,+Degiklis AT2000 ST ,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,39.00
971197.00,2018-11-21,AKU-1825705,OC246,Variklio alyvos filtras MAHLE ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.00
971233.00,2018-11-23,AKU-1825887,A0169975746,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,17.20
971239.00,2018-11-19,AKU-1825502,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,3.00,vnt.,3.00 vnt.,Kauno servisas,1.67
971240.00,2018-11-19,AKU-1825502,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,30.00,l.,30.00 l.,Kauno servisas,97.36
971245.00,2018-11-19,AKU-1825570,A9452680143,Raktelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,17.76
971258.00,2018-11-19,AKU-1825502,A5412003070,!Diržo ?temp?jas AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,164.46
971281.00,2018-11-21,AKU-1825747,A9061801710,Tepalo filtro korpusas OM906,1.00,vnt.,1.00 vnt.,Kauno servisas,248.65
971282.00,2018-11-19,AKU-1825480,TE75W90GL4FUCHS,Alyva transm. sintetin? TITAN  CYTRAC  SYNTH 75W90 GL4  (235.11)  FUCHS,2.00,l.,2.00 l.,Klaip?dos servisas,15.99
971297.00,2018-11-19,AKU-1825502,LX 507,Oro filtras ACTROS be dang.  MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,55.19
971301.00,2018-11-22,AKU-1825789,A0029919770,Laikiklis,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,2.26
971324.00,2018-11-24,AKU-1825969,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,13.63
971326.00,2018-11-24,AKU-1825969,OC206,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,13.55
971361.00,2018-11-24,AKU-1825969,C25730/1,Filtras oro MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,33.49
971362.00,2018-11-24,AKU-1825969,WDK725,Kuro filtras MANN,1.00,vnt.,1.00 vnt.,Kauno servisas,7.48
971516.00,2018-11-19,AKU-1825502,14708,Stabdži? suporto kreipian?i?j? RMK TTT,1.00,vnt.,1.00 vnt.,Kauno servisas,8.00
971528.00,2018-11-19,AKU-1825502,VARZIED,Varinis žiedas BERNER,6.00,vnt.,6.00 vnt.,Kauno servisas,2.00
971566.00,2018-11-21,AKU-1825690,ZL01-50-026HPL,Veidrodžio kompl. MP3 08-> k.p el. reg. šildomas TANGDE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,102.00
971605.00,2018-11-19,AKU-1825493,BS7309,Energoakumuliatorius 16/24 disk. puspriekabei KNORR,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,132.80
971613.00,2018-11-19,AKU-1825570,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.89
971620.00,2018-11-19,AKU-1825502,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,70.57
971635.00,2018-11-19,AKU-1825439,D41767C,Suporto RMK su stumokliu 60mm VARIO AUTOFREN,1.00,vnt.,1.00 vnt.,Kauno servisas,18.73
971636.00,2018-11-19,AKU-1825488,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,7.58
971638.00,2018-11-19,AKU-1825439,D41767C,Suporto RMK su stumokliu 60mm VARIO AUTOFREN,1.00,vnt.,1.00 vnt.,Kauno servisas,18.94
971682.00,2018-11-20,AKU-1825621,A9063203206,*Ling? G (vieno lapo)Pastaba (naudota),1.00,vnt.,1.00 vnt.,Vilniaus servisas,93.00
971688.00,2018-11-19,AKU-1825502,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
971697.00,2018-11-21,AKU-1825702,KTDET20,Grei?i? d?ž?s transportavimas Kaunas-Klaip?da,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,38.00
971701.00,2018-11-19,AKU-1825441,REST44994,Padangos remontas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.15
971712.00,2018-11-19,AKU-1825480,113820,Dirželis laidams 4.8x286 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.06
971743.00,2018-11-19,AKU-1825502,93087900,+Stabdži? diskas TEXTAR,2.00,vnt.,2.00 vnt.,Kauno servisas,129.92
971744.00,2018-11-19,AKU-1825502,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,70.57
971764.00,2018-11-25,AKU-1825990,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,12.95
971773.00,2018-11-21,AKU-1825747,7421746573,Kuro filtras ROE,1.00,vnt.,1.00 vnt.,Kauno servisas,36.82
971774.00,2018-11-21,AKU-1825747,7421538977,Kuro filtras grubaus valymo ROE,1.00,vnt.,1.00 vnt.,Kauno servisas,51.53
971795.00,2018-11-19,AKU-1825488,300 018,Amortizatorius priekinis SACHS,2.00,vnt.,2.00 vnt.,Vilniaus servisas,161.16
971811.00,2018-11-19,AKU-1825493,228780,Sujungimo mova 12/M16x1.5 90*,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,15.18
971813.00,2018-11-19,AKU-1825493,228780,Sujungimo mova 8/M16x1.5 90*,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,15.18
971816.00,2018-11-21,AKU-1825702,16/16BLH,Per?jimo mova,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.39
971829.00,2018-11-21,AKU-1825702,10BLH,Susukama orin? jungtis 10 mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.51
971837.00,2018-11-19,AKU-1825488,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,16.00,l.,16.00 l.,Vilniaus servisas,56.00
971860.00,2018-11-19,AKU-1825439,VKHB2056,Rato guolis vidinis SKF,1.00,vnt.,1.00 vnt.,Kauno servisas,43.11
971868.00,2018-11-21,AKU-1825637,671,Varinis žiedas 18x24x1.5,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.16
971870.00,2018-11-19,AKU-1825502,BP03.10007,Kamera stabdži? T20 BREMSPUNKT,2.00,vnt.,2.00 vnt.,Kauno servisas,41.52
971871.00,2018-11-19,AKU-1825502,TSA.84.2,Per?jimas M16->M22 TRUCKTECHNIK,2.00,vnt.,2.00 vnt.,Kauno servisas,9.31
971872.00,2018-11-19,AKU-1825502,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,2.00,vnt.,2.00 vnt.,Kauno servisas,1.11
971883.00,2018-11-23,AKU-1825959,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,3.00,vnt.,3.00 vnt.,Šiauli? realizacija,6.21
971895.00,2018-11-24,AKU-1825969,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,22.00,l.,22.00 l.,Kauno servisas,71.39
971899.00,2018-11-24,AKU-1825969,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.42
971907.00,2018-11-19,AKU-1825502,TEEP1,Tepalas plastinis Mobilux EP1 MOBIL,0.60,kg.,0.60 kg.,Kauno servisas,3.69
971909.00,2018-11-21,AKU-1825702,10BLH,Susukama orin? jungtis 10 mm,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,10.75
971913.00,2018-11-24,AKU-1825969,82040000B,Riebokšlis 105x140x18 CORTECO ,1.00,vnt.,1.00 vnt.,Kauno servisas,28.63
971914.00,2018-11-24,AKU-1825969,33017,Guolis stebul?s FAG,1.00,vnt.,1.00 vnt.,Kauno servisas,85.36
971915.00,2018-11-24,AKU-1825969,33015,Guolis stebul?s SKF,1.00,vnt.,1.00 vnt.,Kauno servisas,29.75
971919.00,2018-11-19,AKU-1825519,076.817-00A,+Energoakumuliatorius 20/24 PE,2.00,vnt.,2.00 vnt.,Vilniaus servisas,127.77
971921.00,2018-11-19,AKU-1825519,15715TTT,Stabdži? suporto dangtelis (1vnt) 40mm TTT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.39
971932.00,2018-11-20,AKU-1825630,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.69
971950.00,2018-11-20,AKU-1825546,A0009978134,Lizdas VOSS 232,2.00,vnt.,2.00 vnt.,Kauno servisas,14.53
971951.00,2018-11-20,AKU-1825546,076.235-00A,Sandarinimo žiedas 22mm PE,2.00,vnt.,2.00 vnt.,Kauno servisas,1.17
971953.00,2018-11-19,AKU-1825502,4637031200,Kontrolin? oro jungtis WABCO,2.00,vnt.,2.00 vnt.,Kauno servisas,8.65
971965.00,2018-11-19,AKU-1825439,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.30,kg.,0.30 kg.,Kauno servisas,2.93
971966.00,2018-11-25,AKU-1825997,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.06
971969.00,2018-11-19,AKU-1825439,DOT4,Stabdži? skystis DOT4 1L,1.00,vnt.,1.00 vnt.,Kauno servisas,4.20
971970.00,2018-11-19,AKU-1825453,122.016-00A,Išilgin? vairo trauk? PE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,68.97
971971.00,2018-11-19,AKU-1825453,124.000-00A,Ling?s ?vor? PE,4.00,vnt.,4.00 vnt.,Šiauli? servisas,17.39
971972.00,2018-11-24,AKU-1825969,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,1.50,l.,1.50 l.,Kauno servisas,4.15
971973.00,2018-11-19,AKU-1825453,124.003-00A,Ling?s šarnyras PE,4.00,vnt.,4.00 vnt.,Šiauli? servisas,32.10
971974.00,2018-11-19,AKU-1825453,22290000800,Sandarinimo žiedas 36x24x6 WINKLER,8.00,vnt.,8.00 vnt.,Šiauli? servisas,1.60
971975.00,2018-11-19,AKU-1825453,123.002-00A,Stabilizatoriaus ?vor? 40x58x119 PE,2.00,vnt.,2.00 vnt.,Šiauli? servisas,8.12
971976.00,2018-11-19,AKU-1825453,123.009-00A,?vor? stabilizatoriaus priekin? PE,8.00,vnt.,8.00 vnt.,Šiauli? servisas,16.21
971977.00,2018-11-19,AKU-1825453,122.011-00A,Skersin? vairo trauk? PE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,97.10
971980.00,2018-11-19,AKU-1825475,09.801.02.91.0,Stabdži? velen?lio RMK 22.5 BPW,2.00,vnt.,2.00 vnt.,Šiauli? servisas,56.63
971981.00,2018-11-19,AKU-1825475,046.172-00A,Stabdži? trinkel? PE,2.00,vnt.,2.00 vnt.,Šiauli? servisas,46.43
971982.00,2018-11-19,AKU-1825475,AP0035,Spyruokl? SAF juostin?s skardos 3G,2.00,vnt.,2.00 vnt.,Šiauli? servisas,3.18
971983.00,2018-11-19,AKU-1825502,TEPTASK,Tepimo taškas,1.00,vnt.,1.00 vnt.,Kauno servisas,1.07
971987.00,2018-11-25,AKU-1825997,A9438110107,Veidrodžio stovo apatinis dangtelis MP3,1.00,vnt.,1.00 vnt.,Kauno servisas,4.95
971988.00,2018-11-19,DKS-0008130,111339,?kišamoji ?vor? plast. TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.62
971989.00,2018-11-19,DKS-0008130,111335,?vor? TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.43
971990.00,2018-11-19,DKS-0008130,111340,?vor? TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.72
971991.00,2018-11-19,DKS-0008130,111325,?vor? TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.59
971992.00,2018-11-19,DKS-0008130,111564,Traukut? TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.76
971993.00,2018-11-19,DKS-0008130,111326,?vor? TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.49
971994.00,2018-11-19,DKS-0008130,111343,?vor? TOPRAN,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.54
972006.00,2018-11-25,AKU-1825997,LX 1734,Filtras oro MP3 MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,47.51
972007.00,2018-11-25,AKU-1825997,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,16.90
972008.00,2018-11-25,AKU-1825997,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,14.98
972009.00,2018-11-25,AKU-1825997,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,27.99
972010.00,2018-11-25,AKU-1825997,A0004770103,!Kuro filtro elementas AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,44.50
972012.00,2018-11-25,AKU-1825997,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
972017.00,2018-11-25,AKU-1825997,HX15,Vairo stiprintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,3.82
972020.00,2018-11-25,AKU-1825997,A5412003070,!Diržo ?temp?jas AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,164.46
972029.00,2018-11-19,AKU-1825453,RE137299,Rat? suvedimas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,67.50
972047.00,2018-11-19,AKU-1825450,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.90
972048.00,2018-11-19,AKU-1825450,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.98
972052.00,2018-11-19,AKU-1825450,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,36.00,l.,36.00 l.,Vilniaus servisas,126.00
972058.00,2018-11-25,AKU-1825997,076.268-25A,Vamzdelis plastikinis 9x12mm PE,1.70,m.,1.70 m.,Kauno servisas,1.60
972059.00,2018-11-25,AKU-1825997,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.50,vnt.,0.50 vnt.,Kauno servisas,2.42
972063.00,2018-11-25,AKU-1825997,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,34.00,l.,34.00 l.,Kauno servisas,119.00
972064.00,2018-11-25,AKU-1825997,2924605390,!Stabdži? trinkel?s pr. MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,105.35
972065.00,2018-11-25,AKU-1825997,2924405390,!Stabdži? trinkel?s gal. Actros MP3/4 JURID AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,98.50
972066.00,2018-11-25,AKU-1825997,A0052032675,+Termostatas 83C,2.00,vnt.,2.00 vnt.,Kauno servisas,31.00
972069.00,2018-11-21,AKU-1825707,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,3.31
972070.00,2018-11-21,AKU-1825707,147707,Vario tepalas. aeroz. 400ml. BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.28
972076.00,2018-11-20,AKU-1825630,A5419970545,Guminis žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.17
972077.00,2018-11-20,AKU-1825630,A5419970645,Guminis O-žiedas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.16
972078.00,2018-11-21,AKU-1825707,97489,Varžtas 8x25 DIN933-8.8 BERNER,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,1.15
972080.00,2018-11-21,AKU-1825707,7463,Poveržl? M8 BERNER,8.00,vnt.,8.00 vnt.,Klaip?dos servisas,0.38
972081.00,2018-11-21,AKU-1825707,4375,Veržl? M8 BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,0.43
972082.00,2018-11-21,AKU-1825707,113821,Dirželis laidams 4.8x368 BERNER,30.00,vnt.,30.00 vnt.,Klaip?dos servisas,2.68
