Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
953139.00,2018-10-21,DKS-0007977,TE5W30MOBIL3000,Sintetin? alyva varik. Super 3000XE 5W30 229.51 MOBIL,4.00,l.,4.00 l.,Kauno servisas,11.72
953140.00,2018-10-18,AKU-1822914,08-06-00-0155,Šarnyras Sprinter 06m-> LMI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,22.98
953155.00,2018-10-19,AKU-1823062,27901615,Orinis kontrol. pajungimo antgalis m16 DT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,4.50
953159.00,2018-10-19,AKU-1823051,A0029919770,Laikiklis,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,2.26
953160.00,2018-10-16,AKU-1822737,10-01-04-0533,Stabdži? suporto RMK Actros BENEFIT,1.00,vnt.,1.00 vnt.,Šiauli? servisas,5.08
953164.00,2018-10-17,AKU-1822905,101109,Stabilizatoriaus trauk? (priek. ašis MAN),1.00,vnt.,1.00 vnt.,Šiauli? servisas,56.67
953166.00,2018-10-17,AKU-1822905,101109,Stabilizatoriaus trauk? (priek. ašis MAN),1.00,vnt.,1.00 vnt.,Šiauli? servisas,56.67
953177.00,2018-10-16,AKU-1822741,BX9519,Energoakumuliatorius KNORR,1.00,vnt.,1.00 vnt.,Kauno servisas,187.72
953180.00,2018-10-17,AKU-1822871,72200061700,Žibintas galinis k.p. VIGNAL,1.00,vnt.,1.00 vnt.,Šiauli? servisas,60.38
953183.00,2018-10-16,AKU-1822737,1393560,Stabdži? suporto RMK BELGIUM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,64.97
953184.00,2018-10-16,AKU-1822736,03434381400,Stabdži? suporto RMK TRUCK DABSTER,2.00,vnt.,2.00 vnt.,Šiauli? servisas,38.22
953185.00,2018-10-16,AKU-1822737,VKHB2404S,Guolis rato SKF,1.00,vnt.,1.00 vnt.,Šiauli? servisas,56.47
953186.00,2018-10-16,AKU-1822737,4200006000,Guolis SKF,1.00,vnt.,1.00 vnt.,Šiauli? servisas,24.26
953187.00,2018-10-16,AKU-1822736,050.291,ABS žiedas SAMPA,2.00,vnt.,2.00 vnt.,Šiauli? servisas,31.92
953189.00,2018-10-16,AKU-1822736,1398725,Stebul?s sandarinimo žiedas DAF,2.00,vnt.,2.00 vnt.,Šiauli? servisas,26.96
953196.00,2018-10-16,AKU-1822736,1390427,Stabdži? suporto RMK TRUCKDABSTER,2.00,vnt.,2.00 vnt.,Šiauli? servisas,56.85
953203.00,2018-10-16,AKU-1822744,97535,Varžtas M8 x 50 BERNER,5.00,vnt.,5.00 vnt.,Kauno servisas,1.00
953210.00,2018-10-15,AKU-1822658,WA4619.82,Termostatas 82C WAHLER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.46
953211.00,2018-10-15,AKU-1822658,2.15067,Riebokšlis DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.85
953217.00,2018-10-21,AKU-1823161,SUN1,Aušinimo skystis koncentruotas SUNOCO G11,4.00,l.,4.00 l.,Kauno servisas,13.43
953219.00,2018-10-17,AKU-1822899,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
953220.00,2018-10-15,AKU-1822703,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.57
953226.00,2018-10-15,AKU-1822703,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,1.37
953228.00,2018-10-17,AKU-1822890,97390,Varžtas M6 x 50,1.00,vnt.,1.00 vnt.,Kauno servisas,0.15
953229.00,2018-10-17,AKU-1822890,8940,Poveržl? M6.0x15 BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.06
953230.00,2018-10-17,AKU-1822890,4359,Veržl? M6 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.03
953238.00,2018-10-16,AKU-1822744,97330,Varžtas M6x20 BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.31
953239.00,2018-10-16,AKU-1822744,6440,Veržl? M6 su fiksacija BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,0.34
953245.00,2018-10-18,AKU-1823008,14474,Spyruokl? stabdži? BPW,2.00,vnt.,2.00 vnt.,Šiauli? servisas,3.14
953254.00,2018-10-15,AKU-1822629,126960,Daviklis ABS tiesus  BPW 0.44m WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,29.59
953255.00,2018-10-15,AKU-1822629,461456,ABS daviklio laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,38.22
953257.00,2018-10-16,AKU-1822804,138808,Saugiklis midi 10 A raud. BERNER,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.49
953258.00,2018-10-16,AKU-1822804,32830,Laido antgalis iš vamzdelio 4904 8/10,2.00,vnt.,2.00 vnt.,Šiauli? servisas,5.89
953269.00,2018-10-15,AKU-1822658,51646,R?dži? tirpiklis su grafitu 400ml BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.61
953274.00,2018-10-15,AKU-1822665,352067101,Pakeliamosios ašies valdymo vožtuvas HALDEX,1.00,vnt.,1.00 vnt.,Kauno servisas,238.95
953276.00,2018-10-17,AKU-1822847,AL24,Sausintuvo filtras su tepalo atskyr?ju 13 Bar MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,30.71
953277.00,2018-10-18,AKU-1822947,17268,Stebul?s žied? kompl.,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,33.34
953282.00,2018-10-15,AKU-1822703,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,4.50,l.,4.50 l.,Klaip?dos servisas,15.75
953299.00,2018-10-18,AKU-1822931,A6111800115,Vožtuvas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.17
953300.00,2018-10-18,AKU-1822937,A0025451228,Jungties korpusas,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.28
953301.00,2018-10-16,AKU-1822723,A2198800452,R?melis,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.55
953307.00,2018-10-15,AKU-1822610,JAR973,Vairo trauk? Sprinter 06-> TRW,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,10.45
953308.00,2018-10-18,AKU-1822956,A90686003699051,Diržo sagtis,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,69.15
953309.00,2018-10-15,AKU-1822661,BCR317A,Stabdži? diskas BERAL,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,72.76
953311.00,2018-10-19,AKU-1823036,A0219976947,Riebokšlis 124x150x14.3 Actros ,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,101.75
953312.00,2018-10-15,AKU-1822661,GDB1747,Stabdži? trinkel?s TRW,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,49.50
953313.00,2018-10-15,AKU-1822661,QB113-1386X,Stabdži? suporto kreipian?i?j? komplektas QUICK BRAKE,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,18.74
953314.00,2018-10-16,AKU-1822769,RATAS,Padanga 315/60x22.5 su ratlankiu  (naudota),4.00,vnt.,4.00 vnt.,Kauno realizacija,300.00
953315.00,2018-10-16,AKU-1822769,RATAS,Padanga 315/60x22.5 su ratlankiu (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,150.00
953316.00,2018-10-15,AKU-1822627,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953317.00,2018-10-15,AKU-1822627,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953318.00,2018-10-15,AKU-1822627,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
953321.00,2018-10-16,AKU-1822750,A0006951114,Laikiklis,7.00,vnt.,7.00 vnt.,Kauno realizacija,12.00
953322.00,2018-10-16,AKU-1822744,07079,Pneumo jungtis su vožtuvu geltona M16x1.5 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,5.03
953328.00,2018-10-15,DKS-0007941,16-03-99-0212,Išmetimo vamzdis WEBASTO S 22/26mm,0.30,m.,0.30 m.,Klaip?dos realizacija,6.23
953329.00,2018-10-15,AKU-1822620,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,1.50,l.,1.50 l.,Kauno servisas,4.15
953330.00,2018-10-15,AKU-1822618,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953331.00,2018-10-15,AKU-1822618,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953333.00,2018-10-15,AKU-1822618,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
953337.00,2018-10-15,AKU-1822645,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953338.00,2018-10-15,AKU-1822645,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953339.00,2018-10-19,AKU-1823078,A0020108251,Purkštukas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,262.21
953340.00,2018-10-15,AKU-1822645,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
953342.00,2018-10-15,AKU-1822677,A9605207831,Laiptelis centrinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,112.14
953343.00,2018-10-15,AKU-1822672,A9737203105,Durys k.p baltos AT50 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,190.00
953345.00,2018-10-18,AKU-1822980,A0061531928,Tepalo lygio daviklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,35.00
953347.00,2018-10-15,AKU-1822677,A9439701949,?iužinys MP111 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,76.50
953348.00,2018-10-15,AKU-1822672,A9737200737,Dur? lankstas k.p.AT50 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,28.50
953350.00,2018-10-16,AKU-1822756,A9737500084,Užraktas,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.83
953351.00,2018-10-16,AKU-1822756,A9737500184,Užraktas,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.83
953353.00,2018-10-15,AKU-1822672,A9705220602,Galinis sparnas viršutin? dalis AT49 (naudotas),2.00,vnt.,2.00 vnt.,Kauno realizacija,76.00
953354.00,2018-10-15,AKU-1822624,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.00
953355.00,2018-10-15,AKU-1822672,A9704600695,Vairo apdengimas (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,13.30
953356.00,2018-10-16,AKU-1822751,7463,Poveržl? M8 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.12
953357.00,2018-10-16,AKU-1822737,1390427,Stabdži? suporto RMK ,2.00,vnt.,2.00 vnt.,Šiauli? servisas,66.87
953358.00,2018-10-16,AKU-1822756,A9737500493,Rankena išorin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,34.28
953359.00,2018-10-16,AKU-1822737,03434381400,Stabdži? suporto RMK SAF,2.00,vnt.,2.00 vnt.,Šiauli? servisas,38.22
953360.00,2018-10-15,AKU-1822654,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
953361.00,2018-10-16,AKU-1822756,A0008603247,Purkštukas lang? apiplovimo,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.26
953362.00,2018-10-15,AKU-1822654,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
953363.00,2018-10-16,AKU-1822756,A0008603347,Purkštukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.26
953365.00,2018-10-16,AKU-1822756,A0009845929,Varžtas,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.49
953366.00,2018-10-16,AKU-1822756,A9737500451,Lankstas k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.45
953367.00,2018-10-16,AKU-1822756,A9737500351,Lankstas d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.45
953368.00,2018-10-15,AKU-1822672,A0045455113,Valdymo pultelis k.p.AT49 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,76.00
953369.00,2018-10-16,AKU-1822756,A9737520198,Lanksto tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.00
953370.00,2018-10-15,AKU-1822629,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
953371.00,2018-10-15,AKU-1822629,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
953373.00,2018-10-15,AKU-1822629,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
953374.00,2018-10-15,AKU-1822629,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
953375.00,2018-10-17,AKU-1822835,BS01-019,Oro filtras BOSS,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.99
953377.00,2018-10-16,AKU-1822756,A9738840215,Variklio gaubto k.p. lankstas Atego,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.13
953378.00,2018-10-16,AKU-1822756,A9738840315,Variklio gaubto spynos dalis ant kabinos d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.13
953380.00,2018-10-15,AKU-1822672,A9738814501,Apdaila K.p AT49 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,47.50
953383.00,2018-10-16,AKU-1822756,A9737250766,Dur? stiklo sandarinimo guma viršutin? K.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.42
953385.00,2018-10-16,AKU-1822756,A9737250866,Guma,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.42
953386.00,2018-10-16,AKU-1822756,A9737250466,Dur? stiklo sandarinimo guma apatin? K.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.42
953387.00,2018-10-16,AKU-1822756,A9737250566,Guma,1.00,vnt.,1.00 vnt.,Kauno realizacija,33.42
953389.00,2018-10-16,AKU-1822756,A0019880725,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,1.00
953394.00,2018-10-16,AKU-1822718,A212730390064,Stiklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.01
953395.00,2018-10-16,AKU-1822718,A2048305996,Aušinimo žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.59
953396.00,2018-10-16,AKU-1822718,A2128300396,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,17.67
953397.00,2018-10-16,AKU-1822751,REC.NEWD26,Išmetam?j? duj? recirkuliatorius aušintuvas VANCOOLER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1446.81
953398.00,2018-10-15,AKU-1822629,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,34.00,l.,34.00 l.,Šiauli? servisas,119.02
953400.00,2018-10-15,AKU-1822629,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,2.02
953401.00,2018-10-16,AKU-1822756,A9416970198,Sandariklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,38.70
953415.00,2018-10-15,AKU-1822635,7996069,Tachografo diskeliai 100 Km/h MB Actros,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,4.85
953418.00,2018-10-16,AKU-1822732,A2112700027,Tepalo vamzdelis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.39
953419.00,2018-10-16,AKU-1822732,A2112700527,Tepalo vamzdelis 2112705996,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.28
953420.00,2018-10-17,AKU-1822876,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,61.93
953424.00,2018-10-20,AKU-1823129,A9305000672,Aušinimo sistemos vamzdis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,72.44
953425.00,2018-10-18,AKU-1822966,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Kauno servisas,50.04
953428.00,2018-10-17,AKU-1822831,A0004600300,Riebokšlis vairo kolon?l?s 28x40x5.5,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.28
953429.00,2018-10-19,AKU-1823184,A0007201737,Dur? vyris apatinis k.p. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,92.67
953456.00,2018-10-17,AKU-1822898,A9435451704,Jungiklis švies?,1.00,vnt.,1.00 vnt.,Kauno servisas,59.07
953472.00,2018-10-19,AKU-1823092,A4579901101,Varžtas ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.93
953478.00,2018-10-18,AKU-1822980,A0001420106,+Talpa Adblue skys?iui,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,61.93
953530.00,2018-10-16,AKU-1822732,A0199975745,Riebokšlis  ,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.12
953532.00,2018-10-16,AKU-1822741,L5637,Lemput? 10W 24V OSRAM,10.00,vnt.,10.00 vnt.,Kauno servisas,5.74
953539.00,2018-10-16,AKU-1822759,A9705280180,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.10
953542.00,2018-10-15,AKU-1822672,A9406801080,Panel? centrin? AT49 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,38.00
953545.00,2018-10-16,AKU-1822796,A0004770103,!Kuro filtro elementas AKCIJA,17.00,vnt.,17.00 vnt.,Šiauli? realizacija,595.00
953546.00,2018-10-16,AKU-1822752,A0019902392,Knied?,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.81
953548.00,2018-10-16,AKU-1822752,A2024270228,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.21
953549.00,2018-10-16,AKU-1822752,A9066800065,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.69
953550.00,2018-10-16,AKU-1822752,A1668200174,Atšvaitas d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,17.70
953551.00,2018-10-18,AKU-1822962,A20373701887E94,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.88
953553.00,2018-10-16,AKU-1822752,A2118175220,Lipdukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.37
953556.00,2018-10-16,AKU-1822752,A0129885578,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.39
953559.00,2018-10-16,AKU-1822752,A20488532239999,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.61
953560.00,2018-10-16,AKU-1822752,A0059900412,Varžtas,7.00,m.,7.00 m.,Kauno realizacija,2.38
953561.00,2018-10-16,AKU-1822752,A0085458507,Jungtukas ? panel?,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.43
953562.00,2018-10-15,AKU-1822672,A0038300108,Pe?iuko ventiliatorius AT49 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,95.00
953563.00,2018-10-19,AKU-1823105,A2119970146,Riebokšlis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,21.70
953564.00,2018-10-16,AKU-1822752,A0009916740,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.34
953566.00,2018-10-16,AKU-1822752,A4516800152,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,29.17
953567.00,2018-10-16,AKU-1822752,A2710900582,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.24
953568.00,2018-10-16,AKU-1822752,A6018800188,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.83
953569.00,2018-10-16,AKU-1822752,A4638171415,Užrašas V8,2.00,vnt.,2.00 vnt.,Kauno realizacija,22.99
953570.00,2018-10-16,AKU-1822752,A2188200214,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,65.89
953572.00,2018-10-16,AKU-1822752,A2018172015,Užrašas 190E,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.51
953573.00,2018-10-16,AKU-1822752,A1320100067,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.77
953574.00,2018-10-16,AKU-1822752,A6394409834,ABS daviklis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.36
953575.00,2018-10-16,AKU-1822752,A9067200004,Laikiklis užrakto,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.20
953576.00,2018-10-16,AKU-1822752,A0009843129,Varžtas ,2.00,vnt.,2.00 vnt.,Kauno realizacija,0.46
953577.00,2018-10-16,AKU-1822752,A2038810323,Apdengimas  K.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.20
953578.00,2018-10-16,AKU-1822752,A2038810423,Apdengimas  D.p.2038840822,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.20
953579.00,2018-10-16,AKU-1822752,A0019913970,Fiksatorius,4.00,vnt.,4.00 vnt.,Kauno realizacija,1.62
953580.00,2018-10-16,AKU-1822752,A6110702032,Kuro vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.55
953582.00,2018-10-16,AKU-1822752,A0015467435,Apdengimas,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.86
953583.00,2018-10-18,AKU-1822931,A94932305847390,Ling?s padas d.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,183.42
953584.00,2018-10-16,AKU-1822752,A2214700905,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.87
953585.00,2018-10-16,AKU-1822752,A9017660161,Laikiklis,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.63
953586.00,2018-10-16,AKU-1822752,A63942700207C45,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.79
953587.00,2018-10-16,AKU-1822752,A1660940487,Žarna 1660940387,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.52
953588.00,2018-10-16,AKU-1822752,A1638200066,Žibintas 1638200756,2.00,vnt.,2.00 vnt.,Kauno realizacija,10.11
953589.00,2018-10-16,AKU-1822752,A16492012648K67,Ranken?l?,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.62
953590.00,2018-10-16,AKU-1822752,A9016370340,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.50
953591.00,2018-10-16,AKU-1822752,A9016370240,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.95
953592.00,2018-10-16,AKU-1822752,A6398200311,Kontaktai,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.45
953593.00,2018-10-16,AKU-1822752,A1688201910,Dur? jungiklis 2028209410,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.45
953594.00,2018-10-16,AKU-1822752,A2044400035,Laidai priekinio parktroniko,1.00,vnt.,1.00 vnt.,Kauno realizacija,46.53
953595.00,2018-10-16,AKU-1822752,A2048170416,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.14
953596.00,2018-10-16,AKU-1822752,A2468170016,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.14
953597.00,2018-10-16,AKU-1822752,A211470090564,Kamštis ,2.00,vnt.,2.00 vnt.,Kauno realizacija,23.74
953599.00,2018-10-16,AKU-1822752,A1648690008,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.46
953600.00,2018-10-16,AKU-1822752,A1645401017,Stabdži? trinkeli? sudilimo daviklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.75
953601.00,2018-10-16,AKU-1822752,A4538171500,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.08
953604.00,2018-10-19,AKU-1823184,A0095429118,J?gos kabelis su davikliu MP4-7(naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,72.00
953606.00,2018-10-17,AKU-1822847,336815,Jungtis užsilydanti Duraseal raud. BERNER,10.00,vnt.,10.00 vnt.,Klaip?dos servisas,6.19
953607.00,2018-10-17,AKU-1822847,113821,Dirželis laidams 4.8x368 BERNER,16.00,vnt.,16.00 vnt.,Klaip?dos servisas,1.97
953608.00,2018-10-17,AKU-1822847,772399,Dirželis laidams 3.6x150 BERNER,6.40,vnt.,6.40 vnt.,Klaip?dos servisas,0.38
953609.00,2018-10-16,AKU-1822727,A2048852022,Bamperio apdaila chromuota (JAV),1.00,vnt.,1.00 vnt.,Kauno realizacija,198.85
953613.00,2018-10-15,AKU-1822644,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.89
953614.00,2018-10-16,AKU-1822727,A1178800228,Lankstas d.p. kapoto,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.47
953615.00,2018-10-19,AKU-1823090,A3853510672,Veržl? reduktoriaus veleno M45x1.5,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,15.31
953616.00,2018-10-19,AKU-1823090,A0139976246,Riebokšlis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,26.50
953617.00,2018-10-19,AKU-1823090,A6813530391,Apsauga,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,11.51
953618.00,2018-10-16,AKU-1822735,A2218170016,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.06
953619.00,2018-10-15,AKU-1822680,421 352 920 2,Dantra?i? perjungimo cilindro galinis dangtelis WABCO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,47.41
953620.00,2018-10-18,AKU-1822952,A2218850453,Grotel?s bamperio,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,54.58
953622.00,2018-10-16,AKU-1822868,A6510910060,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.62
953623.00,2018-10-16,AKU-1822868,A6510910260,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.27
953626.00,2018-10-19,AKU-1823022,A0019807764,Amortizatorius šoninio spoilerio,2.00,vnt.,2.00 vnt.,Kauno realizacija,50.45
953627.00,2018-10-16,AKU-1822868,A6510910460,Sandarinimo žiedas,2.00,vnt.,2.00 vnt.,Kauno realizacija,8.45
953629.00,2018-10-18,AKU-1822978,A96079002449135,Kabinos spoileris d.p.,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,272.36
953632.00,2018-10-16,AKU-1822868,A6512031080,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.18
953633.00,2018-10-18,AKU-1822919,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,2.00,vnt.,2.00 vnt.,Kauno realizacija,56.52
953634.00,2018-10-16,AKU-1822868,A6510910360,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.93
953635.00,2018-10-19,AKU-1823110,18572,Stabdži? žarna Sprinter <-06 FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,18.17
953636.00,2018-10-19,AKU-1823110,A0004280673,Laikiklis,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.62
953637.00,2018-10-15,AKU-1822665,07079,Pneumo jungtis su vožtuvu geltona M16x1.5 FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,5.71
953641.00,2018-10-16,AKU-1822725,A9603172512,Gumin? ?vor?,2.00,vnt.,2.00 vnt.,Kauno realizacija,13.74
953642.00,2018-10-16,AKU-1822725,A9603170350,?vor?,2.00,vnt.,2.00 vnt.,Kauno realizacija,18.12
