949970.00,2018-10-08,AKU-1822127,3FH/505,Veidrodis išorinis K šildomas COVIND,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,211.45
949971.00,2018-10-08,AKU-1822127,2.95140,Vairo kolon?l?s lynas DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.27
949972.00,2018-10-09,AKU-1822147,A63969026629B51,Juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.80
949973.00,2018-10-09,AKU-1822147,A63969011629B51,Juostel?,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.44
949974.00,2018-10-09,AKU-1822147,A63969007629B51,Juosta ant kuro dangtelio MB Vito,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.69
949978.00,2018-10-09,AKU-1822148,A2218800159,Kabelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,24.81
949979.00,2018-10-09,AKU-1822148,A6421810080,Alyvos siurblio tarpin? OM642,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.85
949980.00,2018-10-09,AKU-1822148,A6420500803,Alk?ninio veleno žvaigždut?,1.00,vnt.,1.00 vnt.,Kauno realizacija,90.81
949982.00,2018-10-09,AKU-1822148,A6420101891,Alsuoklis su vožtuvu,1.00,vnt.,1.00 vnt.,Kauno realizacija,81.00
949986.00,2018-10-09,AKU-1822147,A2048850574,Juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.20
949990.00,2018-10-08,AKU-1822079,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949991.00,2018-10-08,AKU-1822079,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949992.00,2018-10-08,AKU-1822079,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
949993.00,2018-10-08,AKU-1822079,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
949999.00,2018-10-09,AKU-1822163,A1109870544,Kamštis,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.98
950002.00,2018-10-09,AKU-1822163,A1267580158,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.01
950006.00,2018-10-09,AKU-1822185,A9608101619,Veidrodis k.p.,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,564.01
950010.00,2018-10-09,AKU-1822217,7811146AKIT,Šildytuvo AT 2000 STC D 12V Basic kompl. WEBASTO AKCIJA,1.00,vnt.,1.00 vnt.,Kauno servisas,539.00
950011.00,2018-10-10,AKU-1822336,61760505,Tiesi vamzdeli? sriegin? jungtis 5,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.77
950012.00,2018-10-09,AKU-1822217,221000010035,Antgalis grotel?ms R60 NV EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,2.49
950013.00,2018-10-09,AKU-1822217,221000010044,Grotel?s R60/50. 30L. EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,4.23
950014.00,2018-10-09,AKU-1822250,100871,Per?jimas,1.00,vnt.,1.00 vnt.,Kauno servisas,5.77
950015.00,2018-10-08,AKU-1822065,A0059903470,Per?jimas 90-kampu,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.81
950034.00,2018-10-12,AKU-1822482,A20199002929051,Knied? juoda,8.00,vnt.,8.00 vnt.,Vilniaus realizacija,8.15
950040.00,2018-10-11,AKU-1822418,A9608803303,Žibinto korpusas k.p. MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,140.13
950063.00,2018-10-12,AKU-1822494,A2118320584,Vožtuvas,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,34.49
950078.00,2018-10-11,AKU-1822390,A94388516257C72,Pr. bamperio k.p. spoileris pilkas MP3,1.00,vnt.,1.00 vnt.,Kauno realizacija,93.40
950079.00,2018-10-11,AKU-1822390,A94388517257C72,Bamperio spoileris d.p. MP3,1.00,vnt.,1.00 vnt.,Kauno realizacija,93.40
950080.00,2018-10-11,AKU-1822390,A94388518257C72,Bamperio spoilerio centr. dalis pilka MP3,1.00,vnt.,1.00 vnt.,Kauno realizacija,75.36
950114.00,2018-10-11,AKU-1822367,A9439108401,T S?dyn? K.P. GRAMMER MP110 (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,550.00
950115.00,2018-10-08,AKU-1822062,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
950116.00,2018-10-09,AKU-1822250,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
950117.00,2018-10-14,AKU-1822603,05657,Stabilizatoriaus trauk?s ?vor? apatin? ir viršutin? 12x30-30 FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,3.43
950118.00,2018-10-08,AKU-1822062,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
950121.00,2018-10-08,AKU-1822062,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauliu servisas,0.00
950123.00,2018-10-08,AKU-1822062,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
950125.00,2018-10-14,AKU-1822603,336823,Jungtis užsilydanti Duraseal m?l. BERNER,4.00,vnt.,4.00 vnt.,Vilniaus servisas,2.33
950155.00,2018-10-11,AKU-1822407,A004151860180,Starteris 609,3.00,vnt.,3.00 vnt.,Konkurs? projektai,2252.88
950156.00,2018-10-11,AKU-1822407,A0011514913,Starterio krumpliaratis,3.00,vnt.,3.00 vnt.,Konkurs? projektai,397.86
950158.00,2018-10-09,AKU-1822184,A9678170016,Ženklas MB žvaidžd?,1.00,vnt.,1.00 vnt.,Kauno realizacija,34.63
950160.00,2018-10-09,AKU-1822189,4619.82,Termostatas 82C WAHLER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,23.76
950163.00,2018-10-11,AKU-1822398,A9305000672,Aušinimo sistemos vamzdis,3.00,vnt.,3.00 vnt.,Šiauliu servisas,169.03
950170.00,2018-10-09,DKS-0007908,A0029974786,Kaištis,2.00,vnt.,2.00 vnt.,Kauno realizacija,4.54
950171.00,2018-10-09,AKU-1822177,A2518880086,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,36.83
950172.00,2018-10-09,AKU-1822177,A2115204423,Priekin? radiatori? apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,69.03
950174.00,2018-10-09,DKS-0007904,N000000004415,Veržl?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,0.60
950175.00,2018-10-09,AKU-1822177,A2108240149,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.67
950176.00,2018-10-09,AKU-1822177,A2048856123,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.17
950177.00,2018-10-09,AKU-1822250,1612054,Keturi? kont?r? vožtuvas DAF,1.00,vnt.,1.00 vnt.,Kauno servisas,302.17
950178.00,2018-10-09,AKU-1822177,A2137275800 ,Grotel?s garsiak.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.67
950180.00,2018-10-09,AKU-1822177,Q0011103V002CE0A00,Bamperio tempimo kilpos dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.78
950181.00,2018-10-09,AKU-1822148,A6510910460,Sandarinimo žiedas,6.00,vnt.,6.00 vnt.,Kauno realizacija,24.95
950182.00,2018-10-09,AKU-1822177,A2038173015,MB ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,32.71
950183.00,2018-10-09,AKU-1822177,A6398200311,Kontaktai,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.45
950185.00,2018-10-09,AKU-1822177,A2024270228,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.21
950186.00,2018-10-09,AKU-1822177,A9067603204,Laidas,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.71
950187.00,2018-10-09,AKU-1822177,A1717500085,Užraktas 1717500185,1.00,vnt.,1.00 vnt.,Kauno realizacija,49.31
950188.00,2018-10-09,AKU-1822177,A1320100067,Apdengimas,2.00,vnt.,2.00 vnt.,Kauno realizacija,11.54
950189.00,2018-10-09,AKU-1822177,A16969302849051,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.24
950191.00,2018-10-09,AKU-1822177,A4478260040,Atšvaistas galinis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.28
950192.00,2018-10-09,AKU-1822177,A4539062500,Atšvaitas,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.57
950194.00,2018-10-09,AKU-1822177,A6014010325,Dangtelis rato guolio,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.15
950196.00,2018-10-09,AKU-1822177,A2710900582,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.24
950197.00,2018-10-09,AKU-1822177,A202827019864,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.09
950198.00,2018-10-09,AKU-1822177,A2058852221,Apdaila k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.75
950199.00,2018-10-09,AKU-1822177,A6384230320,Stabdži? apsauga,1.00,vnt.,1.00 vnt.,Kauno realizacija,8.22
950200.00,2018-10-09,AKU-1822177,A2710941382,Žarna,2.00,vnt.,2.00 vnt.,Kauno realizacija,58.47
950202.00,2018-10-09,AKU-1822177,A1120180482,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.20
950203.00,2018-10-09,AKU-1822177,A1638201112,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.54
950205.00,2018-10-09,AKU-1822177,A1638201212,Laikiklis d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.54
950207.00,2018-10-09,AKU-1822177,A1698300342,Apdaila,2.00,vnt.,2.00 vnt.,Kauno realizacija,11.17
950208.00,2018-10-09,AKU-1822177,A16492012649051,Ranken?l? d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.62
950209.00,2018-10-10,AKU-1822301,A0219976545,Sandarinimo žiedas intercooler žarnos,4.00,vnt.,4.00 vnt.,Klaip?dos realizacija,24.72
950213.00,2018-10-09,AKU-1822177,B66956285,Pakabukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.03
950217.00,2018-10-09,AKU-1822220,A0165454626,Elektros jungtis,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.85
950220.00,2018-10-09,AKU-1822220,A96166669017277,Laiptas apatinis k.p MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,177.72
950221.00,2018-10-09,AKU-1822220,A94366642017354,Laiptelis k.p. apatinis Megaspace,1.00,vnt.,1.00 vnt.,Kauno realizacija,250.89
950223.00,2018-10-13,AKU-1822558,A6022030108,Jungtis,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,7.95
950224.00,2018-10-09,AKU-1822177,A2137275700,Grotel?s garsiakl.,1.00,vnt.,1.00 vnt.,Kauno realizacija,28.67
950225.00,2018-10-08,AKU-1822118,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno servisas,2.96
950226.00,2018-10-08,AKU-1822097,7.00782.04.0,Turbinos sl?gio vožtuvas PIERBURG,1.00,vnt.,1.00 vnt.,Vilniaus servisas,70.50
950227.00,2018-10-08,AKU-1822118,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,5.00,l.,5.00 l.,Kauno servisas,32.40
950230.00,2018-10-09,AKU-1822222,MER-CP-012L,Bamperio k.p. spoileris pilkas MP3 PACOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.20
950231.00,2018-10-09,AKU-1822222,MER-CP-012R,Bamperio spoileris d.p. MP3 PACOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.20
950234.00,2018-10-09,AKU-1822156,A6110707032,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,13.07
950235.00,2018-10-08,AKU-1822127,TESA-53948,Izoliacija juoda PVH 20x19mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,4.76
950236.00,2018-10-08,AKU-1822127,336823,Jungtis užsilydanti Duraseal m?l. BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.17
950238.00,2018-10-09,AKU-1822217,16-03-99-0104,Oro vamzdis 60mm EBERSPACHER,0.60,m.,0.60 m.,Kauno servisas,5.15
950239.00,2018-10-09,AKU-1822217,KNIEDE,Knied? BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,1.31
950243.00,2018-10-08,AKU-1822118,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,2.00,vnt.,2.00 vnt.,Kauno servisas,216.67
950245.00,2018-10-09,AKU-1822222,MER-CP-012,Bamperio spoilerio centr. dalis PACOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,18.68
950256.00,2018-10-09,AKU-1822205,AM401/2,Oro filtras FILTRON išorinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.78
950257.00,2018-10-09,AKU-1822205,AM401W,Oro filtras FILTRON vidinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.43
950260.00,2018-10-10,AKU-1822267,A97368902087C45,Apdengimas prie pe?iuko reguliatoriaus,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.36
950261.00,2018-10-10,AKU-1822278,PASL022,Tech. pagalbos paslauga,1.00,vnt.,1.00 vnt.,Vilniaus servisas,132.00
950262.00,2018-10-10,AKU-1822272,A4635401750,Saugiklin?,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,200.21
950267.00,2018-10-09,AKU-1822154,4.63100,Atbulin?s pavaros jungiklis DT,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.36
950270.00,2018-10-08,AKU-1822109,A9603200157,Pagalv?  galin?-priekis MP4 (naudota),1.00,vnt.,1.00 vnt.,Kauno realizacija,33.00
950278.00,2018-10-09,AKU-1822159,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
950281.00,2018-10-09,AKU-1822159,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
950286.00,2018-10-09,AKU-1822159,7800006T,Tachografo plombavimo dangtelis SE5000,1.00,vnt.,1.00 vnt.,Šiauliu servisas,0.00
950288.00,2018-10-08,AKU-1822127,FT036,LED darbinis žibintas FRISTOM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,39.17
950290.00,2018-10-08,AKU-1822124,768812,Dirželis laidams 7.8x380 BERNER,12.00,vnt.,12.00 vnt.,Klaip?dos servisas,1.47
950297.00,2018-10-09,AKU-1822163,A2019972281,Fiksatorius,3.00,vnt.,3.00 vnt.,Kauno realizacija,1.98
950300.00,2018-10-09,AKU-1822166,13-05-01-0540,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,3.00,vnt.,3.00 vnt.,Klaip?dos servisas,16.56
950304.00,2018-10-08,AKU-1822096,H0114729,Žarna,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.79
950305.00,2018-10-10,AKU-1822275,A4547230169,Troselis,1.00,vnt.,1.00 vnt.,Kauno realizacija,16.57
950311.00,2018-10-09,AKU-1822161,5002KRM,Tachografas skaitmeninis Stoneridge SE5000 Exakt Duo 12/24V AKCIJA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,429.00
950314.00,2018-10-09,AKU-1822232,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.11
950315.00,2018-10-09,AKU-1822232,330072T,Plomba maža raudona,3.00,vnt.,3.00 vnt.,Kauno servisas,0.27
950316.00,2018-10-09,AKU-1822232,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.07
950318.00,2018-10-08,AKU-1822131,A0001400594,+Filtriukas ADBLUE,2.00,vnt.,2.00 vnt.,Kauno servisas,13.73
950320.00,2018-10-09,AKU-1822166,CARGO-AER5,Gabarito lentel? sunkvežimiui aliumin? 132x565 kompl. CARGOPARTS,2.00,kompl.,2.00 kompl.,Klaip?dos servisas,16.08
950322.00,2018-10-08,AKU-1822127,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,0.50,l.,0.50 l.,Klaip?dos servisas,2.99
950323.00,2018-10-08,AKU-1822108,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950324.00,2018-10-08,AKU-1822108,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950325.00,2018-10-08,AKU-1822108,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
950326.00,2018-10-09,AKU-1822250,AL22,Oro sausintuvo filtras KNECHT,1.00,vnt.,1.00 vnt.,Kauno servisas,20.39
950329.00,2018-10-10,AKU-1822258,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.07
950330.00,2018-10-10,AKU-1822258,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.11
950336.00,2018-10-08,AKU-1822104,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
950337.00,2018-10-08,AKU-1822104,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950338.00,2018-10-08,AKU-1822104,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950339.00,2018-10-09,AKU-1822217,600075,Apkaba žarnai 58-75mm WURTH,3.00,vnt.,3.00 vnt.,Kauno servisas,6.73
950345.00,2018-10-12,AKU-1822523,076.817-00A,+Energoakumuliatorius 20/24 PE,1.00,vnt.,1.00 vnt.,Kauno servisas,73.02
950359.00,2018-10-11,AKU-1822393,A2056900182,Nukreip?jas,1.00,vnt.,1.00 vnt.,Kauno realizacija,47.85
950360.00,2018-10-11,AKU-1822393,A2056900282,Nukreip?jas,1.00,vnt.,1.00 vnt.,Kauno realizacija,47.85
950361.00,2018-10-10,AKU-1822304,A0299978848,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.56
950363.00,2018-10-10,AKU-1822308,A2116930433,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,50.44
950364.00,2018-10-10,AKU-1822308,A0009915940,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,3.84
950365.00,2018-10-10,AKU-1822271,A2078800259,Kapoto trosas tarp spyn?,1.00,vnt.,1.00 vnt.,Kauno realizacija,20.68
950366.00,2018-10-10,AKU-1822308,A2118850623,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.09
950367.00,2018-10-10,AKU-1822271,A0009909000,Varžtas ,6.00,vnt.,6.00 vnt.,Kauno realizacija,7.03
950368.00,2018-10-08,AKU-1822108,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950369.00,2018-10-08,AKU-1822114,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950370.00,2018-10-08,AKU-1822114,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950371.00,2018-10-08,AKU-1822114,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950372.00,2018-10-10,AKU-1822308,A2118852314,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,10.95
950373.00,2018-10-08,AKU-1822114,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950374.00,2018-10-10,AKU-1822308,A2118850474,Galinio bamperio d/p apdaila chromuota,1.00,vnt.,1.00 vnt.,Kauno realizacija,60.34
950375.00,2018-10-08,AKU-1822115,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950376.00,2018-10-10,AKU-1822285,A1129800115,Guolis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,26.10
950377.00,2018-10-10,AKU-1822308,A2118850165,R?melis,1.00,vnt.,1.00 vnt.,Kauno realizacija,59.81
950378.00,2018-10-08,AKU-1822115,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950379.00,2018-10-08,AKU-1822115,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950380.00,2018-10-08,AKU-1822115,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
950381.00,2018-10-10,AKU-1822308,A2118801812,Juostel? d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.22
950382.00,2018-10-10,AKU-1822308,A0019902492,Fiksatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,0.69
950383.00,2018-10-10,AKU-1822308,A2118851914,Gal. bamperio spoilerio laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.61
950385.00,2018-10-09,AKU-1822212,574320,Valytuvai VALEO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,27.14
950386.00,2018-10-08,AKU-1822102,REST57762,Starterio remontas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,63.64
950387.00,2018-10-10,AKU-1822317,680,Varinis žiedas 20x24x1.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.51
950388.00,2018-10-09,AKU-1822149,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950389.00,2018-10-09,AKU-1822149,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950390.00,2018-10-09,AKU-1822149,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
950392.00,2018-10-14,AKU-1822603,13557,Lemput? 24V 21W geltona OSRAM,2.00,vnt.,2.00 vnt.,Vilniaus servisas,2.73
950393.00,2018-10-14,AKU-1822603,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.59
950394.00,2018-10-14,AKU-1822603,L2845,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.73
950396.00,2018-10-10,AKU-1822303,A0007200079,Stiklo pakel?jas k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,294.17
950397.00,2018-10-09,AKU-1822136,KAISTIS817,Tvirtinimo elementas,6.00,vnt.,6.00 vnt.,Šiauliu servisas,4.33
950400.00,2018-10-14,AKU-1822603,009364812,Knied? 4.8x12,12.00,vnt.,12.00 vnt.,Vilniaus servisas,0.72
950402.00,2018-10-10,AKU-1822289,A9067600170,Rankena išorin? pr. dur?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,15.97
950404.00,2018-10-09,AKU-1822197,1320399A,Kuro pa?mimo vamzdelis 650mm,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,23.96
950405.00,2018-10-08,AKU-1822124,BPAC81014,Energoakumuliatorius 24/24 disk. BREMSPUNKT,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,88.68
950406.00,2018-10-08,AKU-1822123,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950407.00,2018-10-12,AKU-1822486,01-06-00-0008,!Filtras AD Blue Atego 3. MP4 OE,2.00,vnt.,2.00 vnt.,Šiauliu realizacija,90.00
950408.00,2018-10-08,AKU-1822123,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950409.00,2018-10-08,AKU-1822123,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
950410.00,2018-10-08,AKU-1822110,RE137299,Rat? suvedimas,1.00,vnt.,1.00 vnt.,Vilniaus servisas,32.23
950411.00,2018-10-08,AKU-1822123,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
950412.00,2018-10-11,AKU-1822424,A9603235500,Amortizatorius,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,417.13
950413.00,2018-10-11,DKS-0007923,ALKONDICIONIER,Alyva NYCOLUBE 7030,0.06,vnt.,0.06 vnt.,Kauno servisas,0.60
950415.00,2018-10-11,DKS-0007923,3003,Freonas R-134a,0.35,kg.,0.35 kg.,Kauno servisas,10.58
950416.00,2018-10-11,DKS-0007923,99553,Dažai nuot?kio nustatymui žali UV 250ml,0.00,vnt.,0.00 vnt.,Kauno servisas,0.08
950417.00,2018-10-10,AKU-1822316,A0008207051,Prideg?jo lizdas 24V,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,11.36
950419.00,2018-10-10,AKU-1822276,A0005421129,Antena TPM padang? sl?gio,1.00,vnt.,1.00 vnt.,Kauno realizacija,81.63
950420.00,2018-10-10,AKU-1822276,A9618850453,Kapoto groteli? apdengimas d/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.38
950421.00,2018-10-10,AKU-1822276,A9618850653,Kapoto groteli? apdengimas d/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.38
950423.00,2018-10-10,AKU-1822279,A6395283582,Žarna aušintuvo,1.00,vnt.,1.00 vnt.,Kauno realizacija,90.30
950425.00,2018-10-10,AKU-1822280,A0045450426,Jungtis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,47.50
950429.00,2018-10-08,AKU-1822114,3003,Freonas R-134a,0.35,kg.,0.35 kg.,Kauno servisas,15.75
950431.00,2018-10-08,AKU-1822114,ALKONDICIONIER,Alyva NYCOLUBE 7030,0.02,vnt.,0.02 vnt.,Kauno servisas,0.32
950432.00,2018-10-12,AKU-1822468,10-01-01-0544,Trinkel?s stabdži? TRW ,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,56.07
950433.00,2018-10-12,AKU-1822468,3434382000,Stabdži? suporto kreipian?i?j? RMK (K001915) SAF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,45.77
950434.00,2018-10-10,AKU-1822292,A9438990125,Juosta ,1.00,vnt.,1.00 vnt.,Šiauliu realizacija,107.06
950435.00,2018-10-08,AKU-1822115,ALKONDICIONIER,Alyva NYCOLUBE 7030,0.02,vnt.,0.02 vnt.,Kauno servisas,0.32
950436.00,2018-10-08,AKU-1822115,3003,Freonas R-134a,0.35,kg.,0.35 kg.,Kauno servisas,15.75
950438.00,2018-10-08,AKU-1822132,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.70
950440.00,2018-10-08,AKU-1822132,10-01-04-0670,Stabdži? suporto RMK Actros SAF,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,27.98
950441.00,2018-10-10,AKU-1822356,101127156,Apsaugin? guma lifto cilindro BAR,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,26.39
950443.00,2018-10-09,AKU-1822203,VOL-MR-011,Veidrodis FH/FM mažas k.p. PACOL,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,32.16
950444.00,2018-10-11,AKU-1822397,A2073200189,Reguliatorius žibint? šviesos nukreipimui ? pos?k?,1.00,vnt.,1.00 vnt.,Kauno realizacija,86.33
950445.00,2018-10-12,AKU-1822491,MDP3148K,Stabdži? trinkel?s MERITOR,1.00,vnt.,1.00 vnt.,Vilniaus servisas,92.59
950447.00,2018-10-14,AKU-1822603,011.293,Stabilizatoriaus ?vori? komplektas SAMPA,2.00,vnt.,2.00 vnt.,Vilniaus servisas,8.88
