966882,11/13/2018,AKU-1825022,16665,Trinkel?s stabdži? FEBI (+0004202482),1,vnt.,1.00 vnt.,Kauno servisas,74.98
966883,11/12/2018,AKU-1824885,182853,Dirželis laidams 3.6x205 BERNER,5,vnt.,5.00 vnt.,Vilniaus servisas,0.18
966890,11/12/2018,AKU-1824915,620V,Varinis žiedas 14x20x1.5 BERNER,1,vnt.,1.00 vnt.,Vilniaus servisas,0.3
966893,11/14/2018,AKU-1825087,A0049948345,Fiksatorius oro pagalv?s,4,vnt.,4.00 vnt.,Vilniaus realizacija,2.26
966897,11/15/2018,AKU-1825219,A0004203155,Nuorinimo taškas,2,vnt.,2.00 vnt.,Kauno realizacija,69.92
966899,11/13/2018,AKU-1825022,12378,Tiesi jungtis 1.5 - 2.5 mm². 6.3x0.8 Plokš?ia. M?l. BERNER ,2,vnt.,2.00 vnt.,Kauno servisas,0.6
966903,11/13/2018,AKU-1824992,Z LTF-17LG K,Krone žib. galinis 5 sek. trik. skaidr. liz. gale lg k.p.,1,vnt.,1.00 vnt.,Kauno servisas,97.48
966914,11/13/2018,AKU-1824992,500082,Greita oro jungtis met/pl. 8mm SISTEM PNEUMATICA,1,vnt.,1.00 vnt.,Kauno servisas,2.22
966917,11/13/2018,AKU-1825022,10-01-04-0536,Stabdži? suporto RMK K000472 MP2(SN6..SN7) naujesnio tipo suportams BENEFIT,1,vnt.,1.00 vnt.,Kauno servisas,16.88
966918,11/13/2018,AKU-1825022,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,2,vnt.,2.00 vnt.,Kauno servisas,1.18
966928,11/12/2018,AKU-1824893,66713,Daiktad?ž?s trosas k.p. AUGER,1,vnt.,1.00 vnt.,Klaipedos realizacija,3.92
966932,11/13/2018,AKU-1825022,DANGT,Dangtelis apsaugai nuo palindimo (naudotas),2,vnt.,2.00 vnt.,Kauno servisas,13.6
966933,11/15/2018,AKU-1825187,A0028600269,Saugos diržo sagtis (naudota),1,vnt.,1.00 vnt.,Siauliu realizacija,30
966934,11/14/2018,AKU-1825089,A44788000827F24,Apdaila viršutin?,1,vnt.,1.00 vnt.,Kauno realizacija,80.47
966935,11/14/2018,AKU-1825089,A44788801239051,Grotel?s,1,vnt.,1.00 vnt.,Kauno realizacija,151.84
966936,11/14/2018,AKU-1825089,A44788805857F24,Apdaila,1,vnt.,1.00 vnt.,Kauno realizacija,101.93
966937,11/14/2018,AKU-1825089,A44788800519775,Groteli? apdaila,1,vnt.,1.00 vnt.,Kauno realizacija,59.01
966939,11/14/2018,AKU-1825089,A2078880260,Laikiklis emblemos,1,vnt.,1.00 vnt.,Kauno realizacija,21.64
966940,11/14/2018,AKU-1825089,A2078170016,Ženklas ,1,vnt.,1.00 vnt.,Kauno realizacija,36.1
966941,11/14/2018,AKU-1825092,A0001400594,#NAME?,2,vnt.,2.00 vnt.,Vilniaus servisas,12.92
966943,11/14/2018,AKU-1825098,A0039977494,Alyvos siurblio grandin?,1,vnt.,1.00 vnt.,Klaipedos realizacija,24.99
966944,11/14/2018,AKU-1825098,A6420502600,Slopintuv? kompl.,1,vnt.,1.00 vnt.,Klaipedos realizacija,38.46
966945,11/14/2018,AKU-1825089,A44788801857F24,Juostel? apdailos chrom. virš. k.p.,1,vnt.,1.00 vnt.,Kauno realizacija,37.55
966946,11/13/2018,AKU-1825048,1676400,Išsipl?timo bakelis VOLVO OE,1,vnt.,1.00 vnt.,Kauno servisas,118.72
966947,11/14/2018,AKU-1825098,A6460500249,Žvaigždut?,1,vnt.,1.00 vnt.,Klaipedos realizacija,80.64
966948,11/14/2018,AKU-1825098,A6420521701,Žvaigždut?,1,vnt.,1.00 vnt.,Klaipedos realizacija,45.48
966949,11/14/2018,AKU-1825098,A6420500803,Alk?ninio veleno žvaigždut?,1,vnt.,1.00 vnt.,Klaipedos realizacija,90.81
966950,11/14/2018,AKU-1825098,A6420500311,?temp?jas,1,vnt.,1.00 vnt.,Klaipedos realizacija,82.68
966951,11/14/2018,AKU-1825098,A6420300372,Balansyras,1,vnt.,1.00 vnt.,Klaipedos realizacija,75.58
966953,11/14/2018,AKU-1825089,A44788802857F24,Juostel? apdailos chrom. virš. d.p.,1,vnt.,1.00 vnt.,Kauno realizacija,37.55
966955,11/12/2018,AKU-1824915,L2825,Lemput? 12V 5W be cokolio OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,0.47
966956,11/14/2018,AKU-1825089,A44788803857F24,Juostel? apdailos chrom. apat. k.p.,1,vnt.,1.00 vnt.,Kauno realizacija,37.55
966959,11/14/2018,AKU-1825089,A44788804857F24,Juostel? apdailos chrom. apat. d.p.,1,vnt.,1.00 vnt.,Kauno realizacija,37.55
966967,11/12/2018,AKU-1824915,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,14,l.,14.00 l.,Vilniaus servisas,49
966984,11/15/2018,AKU-1825161,97330,Varžtas M6x20 BERNER,1,vnt.,1.00 vnt.,Klaipedos servisas,0.07
966987,11/15/2018,AKU-1825161,8940,Poveržl? M6.0x15 BERNER,1,vnt.,1.00 vnt.,Klaipedos servisas,0.03
967016,11/14/2018,AKU-1825116,A6480780781,Žarna,1,vnt.,1.00 vnt.,Vilniaus realizacija,9.66
967017,11/14/2018,AKU-1825116,A648070098164,Vamzdelis,1,vnt.,1.00 vnt.,Vilniaus realizacija,14.64
967019,11/14/2018,AKU-1825116,A648070108164,Vamzdelis,1,vnt.,1.00 vnt.,Vilniaus realizacija,9.97
967020,11/14/2018,AKU-1825116,A0069971890,S?varža,5,vnt.,5.00 vnt.,Vilniaus realizacija,5.07
967021,11/14/2018,AKU-1825116,A0049972090,S?varža,1,vnt.,1.00 vnt.,Vilniaus realizacija,1.08
967023,11/13/2018,AKU-1825045,330076T,Plomba švinin?,1,vnt.,1.00 vnt.,Vilniaus servisas,0
967026,11/14/2018,AKU-1825116,A6480701181,Vamzdelis,1,vnt.,1.00 vnt.,Vilniaus realizacija,13.53
967027,11/13/2018,AKU-1824992,J LTF-17,Žib. gal. jungtis HELLA,1,vnt.,1.00 vnt.,Kauno servisas,14.51
967031,11/14/2018,DKS-0008101,A2194920080,Tarpiklis,1,vnt.,1.00 vnt.,Siauliu realizacija,8.6
967039,11/12/2018,AKU-1824896,39537,Duslintuvo sujungimo apkaba HOBI,1,vnt.,1.00 vnt.,Vilniaus servisas,1.96
967041,11/12/2018,AKU-1824896,26228,?vor? pr. stabilizatoriaus vidin? 36x60-47 FEBI,2,vnt.,2.00 vnt.,Vilniaus servisas,7.97
967042,11/14/2018,AKU-1825092,4.50221,Stabdži? trinkel?s pirštas DT,4,vnt.,4.00 vnt.,Vilniaus servisas,30.48
967043,11/14/2018,AKU-1825092,4.91137,Stabdži? kalad?li? antd?klai STD DT,1,vnt.,1.00 vnt.,Vilniaus servisas,51.14
967045,11/14/2018,AKU-1825175,A4710901937,Oro vamzdis,1,vnt.,1.00 vnt.,Siauliu realizacija,91.19
967046,11/12/2018,AKU-1824896,26.0305,Išmetimo bakelis TRUCK DABSTER,1,vnt.,1.00 vnt.,Vilniaus servisas,142.21
967047,11/12/2018,AKU-1824896,53281,Priekinis išmetimo vamzdis DINEX,1,vnt.,1.00 vnt.,Vilniaus servisas,35.75
967065,11/12/2018,AKU-1824838,TEGL5FUCHS,Alyva 80W90 GL-5 FUCHS TITAN SUPERGEAR,2.5,l.,2.50 l.,Siauliu servisas,6.92
967067,11/12/2018,AKU-1824838,13515,Autolemput? T4W 24V OSRAM,2,vnt.,2.00 vnt.,Siauliu servisas,1.34
967070,11/12/2018,AKU-1824890,DET12301,Stabdži? kalad?l?s,1,vnt.,1.00 vnt.,Vilniaus servisas,69.69
967072,11/12/2018,AKU-1824890,DET12302,Stabdži? kalad?l?s,1,vnt.,1.00 vnt.,Vilniaus servisas,62.94
967073,11/12/2018,AKU-1824890,DET12303,Alyva 5W-30,8,vnt.,8.00 vnt.,Vilniaus servisas,71.93
967074,11/12/2018,AKU-1824890,DET12304,Tepalo filtras,1,vnt.,1.00 vnt.,Vilniaus servisas,15.16
967075,11/12/2018,AKU-1824890,DET12305,Salono filtras,1,vnt.,1.00 vnt.,Vilniaus servisas,38.76
967076,11/12/2018,AKU-1824890,DET12306,Oro filtras,1,vnt.,1.00 vnt.,Vilniaus servisas,25.84
967077,11/12/2018,AKU-1824890,REST12301,Pr. stabdži? kalad?li? keitimas,1.3,val.,1.30 val.,Vilniaus servisas,39
967079,11/12/2018,AKU-1824890,REST12302,Gal. stabdži? kalad?li? keitimas,1.3,val.,1.30 val.,Vilniaus servisas,39
967080,11/12/2018,AKU-1824890,REST12303,Alyvos keitimas,0.5,val.,0.50 val.,Vilniaus servisas,15
967081,11/12/2018,AKU-1824890,REST12304,Oro filtro keitimas,0.2,val.,0.20 val.,Vilniaus servisas,6
967082,11/12/2018,AKU-1824890,REST12305,Salono filtro keitimas,0.2,val.,0.20 val.,Vilniaus servisas,6
967083,11/12/2018,AKU-1824890,REST12306,Kondicionieriaus patikra-papyldimas,2,val.,2.00 val.,Vilniaus servisas,60
967085,11/13/2018,AKU-1825022,076.817-00A,+Energoakumuliatorius 20/24 PE,2,vnt.,2.00 vnt.,Kauno servisas,155.15
967086,11/13/2018,AKU-1825022,4553,Veržl? M10 BERNER,1,vnt.,1.00 vnt.,Kauno servisas,0.16
967090,11/12/2018,AKU-1824969,13528B,Saugiklis pailgas 8A baltas,1,vnt.,1.00 vnt.,Vilniaus servisas,0.18
967091,11/13/2018,AKU-1825022,98256,Varžtas M10 x 100,1,vnt.,1.00 vnt.,Kauno servisas,1.21
967094,11/12/2018,AKU-1824968,93087900,#NAME?,2,vnt.,2.00 vnt.,Kauno servisas,146.16
967095,11/12/2018,AKU-1824968,16665,Trinkel?s stabdži? FEBI (+0004202482),1,vnt.,1.00 vnt.,Kauno servisas,79.4
967098,11/13/2018,AKU-1825022,20491,Duslintuvas VANSTAR,1,vnt.,1.00 vnt.,Kauno servisas,220.93
967099,11/13/2018,AKU-1825023,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1,vnt.,1.00 vnt.,Kauno servisas,201.01
967102,11/13/2018,AKU-1824990,64301602510,Cilindras,1,vnt.,1.00 vnt.,Klaipedos servisas,35.97
967103,11/13/2018,AKU-1824990,CAAZA0050,Aušinimo skystis -35 žalias 5 kg,0.3,vnt.,0.30 vnt.,Klaipedos servisas,2.07
967104,11/15/2018,AKU-1825211,RE44128,Detali? plovimas,1,vnt.,1.00 vnt.,Klaipedos servisas,12.89
967105,11/14/2018,AKU-1825115,086.103-00A,Stabdži? antd?klai PE,1,kompl.,1.00 kompl.,Siauliu servisas,42.8
967110,11/12/2018,AKU-1824969,7815,Atbulin?s pavaros jungiklis FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,20.85
967115,11/12/2018,AKU-1824896,8PK2045,Dirželis DAYCO,1,vnt.,1.00 vnt.,Vilniaus servisas,19.1
967116,11/13/2018,AKU-1825022,N000000005915,Veržl? M24x1.5 siaura,1,vnt.,1.00 vnt.,Kauno servisas,1.08
967118,11/12/2018,AKU-1824968,32818,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,77.02
967119,11/12/2018,AKU-1824968,N000000005915,Veržl? M24x1.5 siaura,1,vnt.,1.00 vnt.,Kauno servisas,1.15
967124,11/15/2018,AKU-1825237,32818,#NAME?,1,vnt.,1.00 vnt.,Klaipedos realizacija,66.75
967149,11/14/2018,AKU-1825115,4.86E+11,Daviklis ABS kampu kompl. 400 mm KNORR,1,vnt.,1.00 vnt.,Siauliu servisas,15.71
967158,11/15/2018,AKU-1825190,L64215,Lemput? H7 24V 70W OSRAM,1,vnt.,1.00 vnt.,Siauliu realizacija,5.62
967159,11/15/2018,AKU-1825094,A0005453509,Stabdži? daviklis (varlyt?),3,vnt.,3.00 vnt.,Konkurs? projektai,139.61
967161,11/13/2018,AKU-1825022,076.244-00A,Sandarinimo žiedas su poveržle 16mm PE,1,vnt.,1.00 vnt.,Kauno servisas,0.59
967162,11/15/2018,AKU-1825161,SUN455,Aušinimo skystis raudonas -35 5kg G12,0.4,vnt.,0.40 vnt.,Klaipedos servisas,4.05
967163,11/14/2018,AKU-1825155,220.197,Skersin? vairo trauk? CEI,1,vnt.,1.00 vnt.,Klaipedos servisas,127.4
967164,11/14/2018,AKU-1825155,5032,Stabilizatoriaus ?vor? FEBI,4,vnt.,4.00 vnt.,Klaipedos servisas,25.74
967165,11/14/2018,AKU-1825155,11385,Stabilizatoriaus ?vor? 22x68x62 FEBI,2,vnt.,2.00 vnt.,Klaipedos servisas,33.27
967176,11/13/2018,AKU-1825022,1397705,S?varža 104mm,1,vnt.,1.00 vnt.,Kauno servisas,3.22
967179,11/13/2018,AKU-1824990,136228,Universalus valiklis BREMSENREINIGER,1,l.,1.00 l.,Klaipedos servisas,2.46
967180,11/13/2018,AKU-1824990,147707,Vario tepalas. aeroz. 400ml. BERNER,0.5,vnt.,0.50 vnt.,Klaipedos servisas,4.38
967182,11/12/2018,AKU-1824897,9701500010,Sankabos stiprintuvas WABCO,1,vnt.,1.00 vnt.,Kauno servisas,816
967184,11/15/2018,AKU-1825253,05-01-00-1140,!+Automatin?s sankabos kompl. SACHS NAUJAS. NERESTAURUOTAS AKCIJA,1,vnt.,1.00 vnt.,Kauno servisas,595.5
967186,11/15/2018,AKU-1825190,L64215,Lemput? H7 24V 70W OSRAM,1,vnt.,1.00 vnt.,Siauliu realizacija,5.62
967202,11/12/2018,AKU-1824825,GUM P1,Stabdži? kranas,1,vnt.,1.00 vnt.,Siauliu servisas,238.63
967215,11/13/2018,AKU-1825048,45932,Dangtelis išsipl?timo bakelio FEBI,1,vnt.,1.00 vnt.,Kauno servisas,7.43
967218,11/13/2018,AKU-1825048,2.15325,Dangtelis išsipl?timo bakelio DT,1,vnt.,1.00 vnt.,Kauno servisas,12.89
967222,11/12/2018,AKU-1824896,68.1025,?vor? ling?s Atego TRUCK DABSTER,1,vnt.,1.00 vnt.,Vilniaus servisas,10.25
967262,11/15/2018,AKU-1825211,825,Varinis žiedas 16x22x1.5 BERNER,8,vnt.,8.00 vnt.,Klaipedos servisas,1.9
967264,11/15/2018,AKU-1825211,582,Varinis žiedas 8x14x1 BERNER,20,vnt.,20.00 vnt.,Klaipedos servisas,3.09
967266,11/15/2018,AKU-1825211,336815,Jungtis užsilydanti Duraseal raud. BERNER,2,vnt.,2.00 vnt.,Klaipedos servisas,1.24
967267,11/12/2018,AKU-1824968,016.192-00A,ABS žiedas priekinis Actros PE,1,vnt.,1.00 vnt.,Kauno servisas,7.84
967268,11/15/2018,AKU-1825211,205184,Varinis žiedas 20x26x2,6,vnt.,6.00 vnt.,Klaipedos servisas,9.33
967277,11/14/2018,AKU-1825092,14893,Rato smeig? M22x1.5-110 PE,2,vnt.,2.00 vnt.,Vilniaus servisas,3.6
967285,11/16/2018,AKU-1825337,532016010,Gen. diržo ritin?lis INA,2,vnt.,2.00 vnt.,Vilniaus servisas,13.18
967288,11/12/2018,AKU-1824897,A0009978134,Lizdas VOSS 232,1,vnt.,1.00 vnt.,Kauno servisas,9.69
967296,11/12/2018,AKU-1824897,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,0.68
967301,11/12/2018,AKU-1824897,TD03-50-027,+Žibintas šoninio gabarito su jungtimi. geltonas LED 24V MEGA,1,vnt.,1.00 vnt.,Kauno servisas,6.9
967347,11/13/2018,AKU-1825023,12092,Plokš?ia t?tel? su kabliuku žalv. 6.3x0.8 BERNER,2,vnt.,2.00 vnt.,Kauno servisas,0.56
967352,11/13/2018,AKU-1825023,2X1.5,Kabelis lankstus 2x1.5mm,2,m.,2.00 m.,Kauno servisas,1.82
967373,11/15/2018,AKU-1825211,A0239976448,O žiedas purkštuko siurblio viršutinis,1,vnt.,1.00 vnt.,Klaipedos servisas,4.39
967376,11/15/2018,AKU-1825211,A0239976548,O žiedas purkštuko siurblio apatinis,1,vnt.,1.00 vnt.,Klaipedos servisas,4.33
967418,11/16/2018,AKU-1825367,5.13114,Stabilizatoriaus vidin? ?vor? DT,2,vnt.,2.00 vnt.,Kauno servisas,30.03
967426,11/16/2018,AKU-1825367,22889,Stabilizatoriaus ?vor? 20.3x60x52/60STA FEBI,2,vnt.,2.00 vnt.,Kauno servisas,30.38
967443,11/15/2018,AKU-1825253,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1,vnt.,1.00 vnt.,Kauno servisas,42.09
967447,11/15/2018,AKU-1825253,35529,Sankabos šakut?s guoli? kompl. (2vnt) FEBI ,1,kompl.,1.00 kompl.,Kauno servisas,11
967493,11/16/2018,AKU-1825367,303305,S?varža žarnai Sx9 20-32 W2,2,vnt.,2.00 vnt.,Kauno servisas,5.28
967599,11/12/2018,AKU-1824968,A0139977346,Stebul?s riebokšlis pr. 120x150x15 ACT,2,vnt.,2.00 vnt.,Kauno servisas,51.05
967615,11/13/2018,AKU-1825049,336815,Jungtis užsilydanti Duraseal raud. BERNER,10,vnt.,10.00 vnt.,Klaipedos servisas,6.56
967617,11/13/2018,AKU-1825049,182853,Dirželis laidams 3.6x205 BERNER,15,vnt.,15.00 vnt.,Klaipedos servisas,1.34
967648,11/13/2018,AKU-1825049,6424,Veržl? fiksac.M4 DIN985-8C,2,vnt.,2.00 vnt.,Klaipedos servisas,0.11
967662,11/16/2018,AKU-1825288,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,7,l.,7.00 l.,Kauno servisas,24.5
967670,11/16/2018,AKU-1825288,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,0.79
967671,11/16/2018,AKU-1825288,12378,Tiesi jungtis 1.5 - 2.5 mm². 6.3x0.8 Plokš?ia. M?l. BERNER ,2,vnt.,2.00 vnt.,Kauno servisas,0.6
967673,11/16/2018,AKU-1825288,L7537,Lemput? 21/5W 24V OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,0.72
967688,11/15/2018,AKU-1825211,833,Varinis žiedas 12x18x1.5 BERNER,12,vnt.,12.00 vnt.,Klaipedos servisas,2.5
967689,11/13/2018,AKU-1825049,12602,Tiesi jungtis 0.5 - 1.5 mm² 6.3x0.8 Raud. BERNER,4,vnt.,4.00 vnt.,Klaipedos servisas,1.3
967690,11/12/2018,AKU-1824960,A1201420072,Veržl? M8,4,vnt.,4.00 vnt.,Vilniaus servisas,4.87
967691,11/13/2018,AKU-1825049,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2,vnt.,2.00 vnt.,Klaipedos servisas,0.97
967715,11/16/2018,AKU-1825337,8972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,0.7,vnt.,0.70 vnt.,Vilniaus servisas,3.26
967724,11/12/2018,AKU-1824897,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,1,kg.,1.00 kg.,Kauno servisas,6.82
967736,11/12/2018,AKU-1824897,TEEP1,Tepalas plastinis Mobilux EP1 MOBIL,0.2,kg.,0.20 kg.,Kauno servisas,1.23
967744,11/13/2018,AKU-1825049,173541,Sraigtas DIN968 su pov. 4.2x22 BERNER,4,vnt.,4.00 vnt.,Klaipedos servisas,0.53
967755,11/15/2018,AKU-1825211,12200,Galvut?s varžtas FEBI,4,vnt.,4.00 vnt.,Klaipedos servisas,13.55
967759,11/12/2018,AKU-1824968,14530,Suporto kreipian?ioji su ?vore Atego [34/80] TTT ,1,vnt.,1.00 vnt.,Kauno servisas,7.9
967760,11/14/2018,AKU-1825155,225.194,Stabilizatoriaus trauk? (trikampis) C.E.I,1,vnt.,1.00 vnt.,Klaipedos servisas,214.48
967764,11/14/2018,AKU-1825155,226.075,Reaktyvin?s trauk?s ?vor? CEI,4,vnt.,4.00 vnt.,Klaipedos servisas,103.85
967766,11/14/2018,AKU-1825155,15201,Stabilizatoriaus trauk? Auger,1,vnt.,1.00 vnt.,Klaipedos servisas,61.5
967773,11/14/2018,AKU-1825115,11-BP009,Stabdži? apsauga SBP,1,vnt.,1.00 vnt.,Siauliu servisas,21.42
967785,11/14/2018,AKU-1825115,03.189.07.58.0,ABS laikiklis d.p. BPW,1,vnt.,1.00 vnt.,Siauliu servisas,4.58
967786,11/14/2018,AKU-1825115,03.189.07.59.0,ABS daviklio laikiklis BPW,1,vnt.,1.00 vnt.,Siauliu servisas,4.58
967787,11/14/2018,AKU-1825115,03.188.02.02.0,Fiksavimo žiedas BPW,8,vnt.,8.00 vnt.,Siauliu servisas,4.18
967788,11/14/2018,AKU-1825115,05.397.26.03.0,Spyruokl? stabdži? kalad?li? BPW,2,vnt.,2.00 vnt.,Siauliu servisas,2.94
967789,11/14/2018,AKU-1825115,02.5805.80.35,Knied? stabdži? antd?kl? kompl. 8x15mm BPW,1,kompl.,1.00 kompl.,Siauliu servisas,6.68
967798,11/13/2018,AKU-1825022,7528,Poveržl? M20 BERNER,4,vnt.,4.00 vnt.,Kauno servisas,1.59
967825,11/12/2018,AKU-1824968,16665,Trinkel?s stabdži? FEBI (+0004202482),1,vnt.,1.00 vnt.,Kauno servisas,79.4
967880,11/12/2018,AKU-1824968,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.4,kg.,0.40 kg.,Kauno servisas,3.91
967906,11/14/2018,AKU-1825115,REST41299,Stabdži? antd?kl? kniedijimas,1,vnt.,1.00 vnt.,Siauliu servisas,42.24
967907,11/12/2018,AKU-1824955,AL 12,Oro sausintuvo filtras MAHLE,1,vnt.,1.00 vnt.,Vilniaus servisas,10.9
967910,11/12/2018,AKU-1824960,A1201420072,Veržl? M8,4,vnt.,4.00 vnt.,Vilniaus servisas,4.87
967917,11/13/2018,AKU-1825027,A5410900151,!Filtras kuro ACTROS AKCIJA,1,vnt.,1.00 vnt.,Vilniaus servisas,14.98
967921,11/12/2018,AKU-1824896,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,1,vnt.,1.00 vnt.,Vilniaus servisas,0.46
967930,11/13/2018,AKU-1825021,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1,vnt.,1.00 vnt.,Kauno servisas,6.31
967931,11/13/2018,AKU-1825022,450,Duslintuvo sandarinimo pasta KLEEN-FLO,1,vnt.,1.00 vnt.,Kauno servisas,3.43
967932,11/13/2018,AKU-1825022,98183,Varžtas M10 x 60,1,vnt.,1.00 vnt.,Kauno servisas,0.33
967933,11/12/2018,AKU-1824916,54257,Salono pe?iuko radiatorius NRF,1,vnt.,1.00 vnt.,Kauno servisas,48.51
967935,11/14/2018,AKU-1825155,25775-K,Duslintuvo gofra Hobi,1,vnt.,1.00 vnt.,Klaipedos servisas,26.08
967936,11/14/2018,AKU-1825155,1026,Tvirtinimo pagalv?l? -/o M10x1.5 D50 H30 Febi,1,vnt.,1.00 vnt.,Klaipedos servisas,3.27
967938,11/12/2018,AKU-1824840,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,26.5,l.,26.50 l.,Siauliu servisas,86
967939,11/12/2018,AKU-1824840,12440,Tvirtinimo elementas,2,vnt.,2.00 vnt.,Siauliu servisas,0.19
967940,11/12/2018,AKU-1824840,736,Varin? poveržl? 24x32x2,1,vnt.,1.00 vnt.,Siauliu servisas,1.45
967941,11/14/2018,AKU-1825155,4340,Veržl? M5 BERNER,4,vnt.,4.00 vnt.,Klaipedos servisas,0.13
967942,11/14/2018,AKU-1825155,63471,Poveržl? DIN440R M5 Zi BERNER,4,vnt.,4.00 vnt.,Klaipedos servisas,0.26
967943,11/14/2018,AKU-1825155,336815,Jungtis užsilydanti Duraseal raud. BERNER,10,vnt.,10.00 vnt.,Klaipedos servisas,5.68
967949,11/12/2018,AKU-1824844,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.1,kg.,0.10 kg.,Siauliu servisas,0.98
967950,11/12/2018,AKU-1824844,12025,Tvirtinimo elementas,7,vnt.,7.00 vnt.,Siauliu servisas,0.64
967952,11/15/2018,AKU-1825161,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.4,kg.,0.40 kg.,Klaipedos servisas,3.91
967953,11/15/2018,AKU-1825161,218848,Stabdži? dali? valiklis 500ml BERNER,1,vnt.,1.00 vnt.,Klaipedos servisas,4.17
967954,11/15/2018,AKU-1825161,136228,Universalus valiklis BREMSENREINIGER,1,l.,1.00 l.,Klaipedos servisas,2.46
967957,11/14/2018,AKU-1825155,113820,Dirželis laidams 4.8x286 BERNER,25,vnt.,25.00 vnt.,Klaipedos servisas,1.49
967958,11/14/2018,AKU-1825155,147707,Vario tepalas. aeroz. 400ml. BERNER,1,vnt.,1.00 vnt.,Klaipedos servisas,8.28
967960,11/14/2018,AKU-1825155,51646,R?dži? tirpiklis su grafitu 400ml BERNER,0.5,vnt.,0.50 vnt.,Klaipedos servisas,3.31
967961,11/14/2018,AKU-1825155,136228,Universalus valiklis BREMSENREINIGER,1,l.,1.00 l.,Klaipedos servisas,2.46
967963,11/12/2018,AKU-1824969,A9014700405,Bako kamštis,1,vnt.,1.00 vnt.,Vilniaus servisas,7.77
967965,11/12/2018,AKU-1824896,39999,Išsipl?timo bakelis Atego FEBI,1,vnt.,1.00 vnt.,Vilniaus servisas,76.82
967971,11/12/2018,AKU-1824896,641413,Apkaba žarnai 22-32mm BERNER,1,vnt.,1.00 vnt.,Vilniaus servisas,1.3
967979,11/12/2018,AKU-1824903,A0001400030,#NAME?,1,vnt.,1.00 vnt.,Kauno servisas,53.16
967981,11/13/2018,AKU-1824988,A0009948445,Kab?,4,vnt.,4.00 vnt.,Kauno servisas,4.27
968013,11/12/2018,AKU-1824903,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2,vnt.,2.00 vnt.,Kauno servisas,0.91
968014,11/15/2018,AKU-1825224,TD1950102,Cilindriukas kapoto TD,2,vnt.,2.00 vnt.,Klaipedos realizacija,13.38
968015,11/12/2018,AKU-1824903,L6423,Lemput? 24V 5W 35 mm pailga OSRAM,1,vnt.,1.00 vnt.,Kauno servisas,0.58
968016,11/15/2018,AKU-1825224,A9607502614,Variklio gaubto spynos kablys k.p.,1,vnt.,1.00 vnt.,Klaipedos realizacija,12.37
968019,11/15/2018,AKU-1825258,713668010,*Guolis pr. rato Sprinter 06-> FAG,2,vnt.,2.00 vnt.,Kauno servisas,142.85
968022,11/12/2018,AKU-1824903,13-05-01-0017,Žibintas gabaritinis geltonas oval. LED su laidu ir laik. FRISTOM,1,vnt.,1.00 vnt.,Kauno servisas,6.17
968040,11/13/2018,AKU-1824992,14-07-00-0056,Jungtis vamzdelio 8/M16 HALDEX,1,vnt.,1.00 vnt.,Kauno servisas,4.09
968041,11/16/2018,AKU-1825278,A4721870980,Tarpin?,2,vnt.,2.00 vnt.,Kauno realizacija,4.08
968042,11/16/2018,AKU-1825278,A4721870880,Sandarinimo žiedas,2,vnt.,2.00 vnt.,Kauno realizacija,4.08
968046,11/14/2018,AKU-1825155,9900922E,Papildomas r?ko žibintas Polcar,1,vnt.,1.00 vnt.,Klaipedos servisas,3.4
968047,11/12/2018,AKU-1824896,802107,Knied? plokš. 4.8x12 AL,8,vnt.,8.00 vnt.,Vilniaus servisas,0.82
968048,11/15/2018,AKU-1825161,REST49836,Dugno plovimas,1,vnt.,1.00 vnt.,Klaipedos servisas,19.84
968056,11/12/2018,AKU-1824882,TEATF4134,Transmisin? alyva FUCHS TITAN ATF 4134 236.14,0.6,l.,0.60 l.,Klaipedos servisas,3.59
968059,11/13/2018,AKU-1824997,0558 198 006,Kontaktas 0.5-1.0 mm2 MCP2.8 2.8x0.8mm WURTH,3,vnt.,3.00 vnt.,Kauno servisas,3.41
