Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
963433.00,2018-11-05,AKU-1824272,012.171-00A,Vairo trauk?s antgalis PE,1.00,vnt.,1.00 vnt.,Kauno servisas,13.28
963434.00,2018-11-05,AKU-1824272,04384,Vairo trauk?s antgalis FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,10.97
963436.00,2018-11-06,AKU-1824462,A0019914471,Fiksatorius,2.00,vnt.,2.00 vnt.,Kauno realizacija,2.50
963443.00,2018-11-06,AKU-1824456,A9608201910,Vairo mygtukai,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,109.54
963447.00,2018-11-07,AKU-1824600,A0001400030,+Purkštukas ,1.00,vnt.,1.00 vnt.,Kauno servisas,48.79
963448.00,2018-11-07,AKU-1824600,A0001400594,+Filtriukas ADBLUE,2.00,vnt.,2.00 vnt.,Kauno servisas,12.60
963458.00,2018-11-06,AKU-1824464,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,74.98
963459.00,2018-11-06,AKU-1824486,002501040,Smeig? 10x40,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.58
963462.00,2018-11-07,AKU-1824485,21647,Alyva vairo stipr. sank. pav. d?ž. hid. žalia MB 345.0 WDC 166 stab. FEBI,0.30,vnt.,0.30 vnt.,Vilniaus servisas,2.78
963477.00,2018-11-11,AKU-1824875,136228,Universalus valiklis BREMSENREINIGER,1.50,l.,1.50 l.,Klaip?dos servisas,3.69
963478.00,2018-11-11,AKU-1824875,147707,Vario tepalas. aeroz. 400ml. BERNER,0.50,vnt.,0.50 vnt.,Klaip?dos servisas,4.38
963485.00,2018-11-06,AKU-1824464,18200,Riebokšlis FEBI,2.00,vnt.,2.00 vnt.,Kauno servisas,24.68
963487.00,2018-11-06,AKU-1824463,DANTR,Dantratukas (naudotas),1.00,vnt.,1.00 vnt.,Kauno servisas,6.00
963488.00,2018-11-06,AKU-1824464,60994/1,Stebul?s dangtelio tarpin? COSIBO,2.00,vnt.,2.00 vnt.,Kauno servisas,7.13
963489.00,2018-11-06,AKU-1824464,MBR5025,Stabdži? diskas MERITOR,2.00,vnt.,2.00 vnt.,Kauno servisas,184.10
963494.00,2018-11-05,AKU-1824227,076.406-10A,Stabdži? kameros membrana negili 20 3G,1.00,vnt.,1.00 vnt.,Kauno servisas,2.13
963501.00,2018-11-05,AKU-1824231,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,249.98
963507.00,2018-11-05,AKU-1824254,A9604770003,Kuro separatoriaus filtras MP4,1.00,vnt.,1.00 vnt.,Vilniaus servisas,62.03
963509.00,2018-11-05,AKU-1824254,A4731800009,!Variklio alyvos filtras MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,28.26
963518.00,2018-11-07,AKU-1824485,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.67
963543.00,2018-11-05,AKU-1824362,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,35.00,l.,35.00 l.,Kauno servisas,122.50
963545.00,2018-11-06,AKU-1824433,A4702000970,+?temp?jas gen. diržo MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,249.98
963548.00,2018-11-06,AKU-1824400,TE75W90GL4FUCHS,Alyva transm. sintetin? TITAN  CYTRAC  SYNTH 75W90 GL4  (235.11)  FUCHS,12.00,l.,12.00 l.,Vilniaus servisas,92.74
963549.00,2018-11-06,AKU-1824400,TE75W90GL5FUCHS,Alyva transmisin? sintetin? 75W90 GL5 235.8 FUCHS,14.00,l.,14.00 l.,Vilniaus servisas,108.99
963551.00,2018-11-05,AKU-1824254,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,39.00,l.,39.00 l.,Vilniaus servisas,252.74
963561.00,2018-11-06,AKU-1824464,03.397.33.13.0,Spyruokl? BPW,2.00,vnt.,2.00 vnt.,Kauno servisas,4.93
963567.00,2018-11-05,AKU-1824226,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
963572.00,2018-11-06,AKU-1824400,39537,Duslintuvo sujungimo apkaba HOBI,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.73
963573.00,2018-11-06,AKU-1824400,50927,Duslintuvo apkaba DINEX,1.00,vnt.,1.00 vnt.,Vilniaus servisas,6.22
963576.00,2018-11-05,AKU-1824272,VIELKAI,Vielokaištis,1.00,vnt.,1.00 vnt.,Kauno servisas,0.21
963582.00,2018-11-05,AKU-1824604,SUN40,Aušinimo skystis raud. -35 1L  G12,1.00,l.,1.00 l.,Kauno servisas,3.11
963583.00,2018-11-06,AKU-1824463,4413,Veržl? M16,1.00,vnt.,1.00 vnt.,Kauno servisas,0.38
963586.00,2018-11-05,AKU-1824252,OX 168D ECO ,+Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,12.07
963587.00,2018-11-05,AKU-1824252,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,10.30
963588.00,2018-11-05,AKU-1824252,KC200,Kuro filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,28.42
963589.00,2018-11-05,AKU-1824252,28245,Oro filtras su dang?iu FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,54.17
963590.00,2018-11-05,AKU-1824252,LA 42/1 ,Salono filtras Actros MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.88
963593.00,2018-11-05,AKU-1824272,7510,Poveržl? M18 BERNER,3.00,vnt.,3.00 vnt.,Kauno servisas,1.08
963597.00,2018-11-11,AKU-1824875,A0019957510,S?varža 130x15.8mm (naudota),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.85
963598.00,2018-11-05,AKU-1824254,A000989282512,Aušinimo skystis konc. 210L (MB 325.5),1.50,l.,1.50 l.,Vilniaus servisas,5.77
963599.00,2018-11-06,AKU-1824464,35517,Stabdži? velen?lio RMK FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,37.91
963600.00,2018-11-06,AKU-1824464,02.5805.80.35,Knied? stabdži? antd?kl? kompl. 8x15mm BPW,1.00,kompl.,1.00 kompl.,Kauno servisas,8.86
963602.00,2018-11-07,AKU-1824526,A0139971447,*Alk?ninio veleno riebokšlis 402 U 120x140x13/12,1.00,vnt.,1.00 vnt.,Kauno realizacija,42.09
963606.00,2018-11-07,AKU-1824485,23-01-00-0007,Hermetikas 200ml VICTOR REINZ,0.30,vnt.,0.30 vnt.,Vilniaus servisas,5.47
963608.00,2018-11-11,AKU-1824875,F 00H N37 069,Kuro siurblio RMK BOSCH,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,165.06
963612.00,2018-11-05,AKU-1824226,303305,S?varža žarnai Sx9 20-32 W2,3.00,vnt.,3.00 vnt.,Kauno servisas,10.62
963613.00,2018-11-05,AKU-1824226,16-03-99-0120,Išmetimo vamzdis 38x4mm,0.20,m.,0.20 m.,Kauno servisas,5.79
963615.00,2018-11-06,AKU-1824433,A4719935896,+Diržas 8PK2631 MP4 AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,58.91
963616.00,2018-11-06,AKU-1824433,A4722021119,+Gen. diržo atraminis guolis,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.74
963617.00,2018-11-06,AKU-1824433,A4721841980,Tarpin? alyvos radiatoriaus ir alyvos filtro,1.00,vnt.,1.00 vnt.,Vilniaus servisas,31.23
963618.00,2018-11-05,AKU-1824252,2X0.75,Kabelis lankstus 2x0.75mm ELMAT,5.00,m.,5.00 m.,Kauno servisas,1.96
963621.00,2018-11-05,AKU-1824361,076.235-00A,Sandarinimo žiedas 22mm PE,1.00,vnt.,1.00 vnt.,Kauno servisas,0.84
963623.00,2018-11-06,AKU-1824464,AB0071,Stabdži? apsaug? kompl. 3G,1.00,kompl.,1.00 kompl.,Kauno servisas,42.49
963624.00,2018-11-06,AKU-1824464,075.051,Spyruokl? stabdži? kalad?li? SAMPA,2.00,vnt.,2.00 vnt.,Kauno servisas,4.19
963625.00,2018-11-06,AKU-1824464,K191920-F3504,Stabdži? and?klai FERODO,1.00,vnt.,1.00 vnt.,Kauno servisas,97.88
963626.00,2018-11-06,AKU-1824463,4413,Veržl? M16,1.00,vnt.,1.00 vnt.,Kauno servisas,0.38
963628.00,2018-11-06,AKU-1824464,MCS050137,Velenas stabdži? k.p. MERITOR,1.00,vnt.,1.00 vnt.,Kauno servisas,45.83
963629.00,2018-11-06,AKU-1824464,MCS050136,Stabdži? velenas d.p. MERITOR,1.00,vnt.,1.00 vnt.,Kauno servisas,45.83
963630.00,2018-11-06,AKU-1824464,03.188.02.02.0,Fiksavimo žiedas BPW,4.00,vnt.,4.00 vnt.,Kauno servisas,5.20
963631.00,2018-11-06,AKU-1824464,BP1048,Stabdži? b?gnas WINARD,2.00,vnt.,2.00 vnt.,Kauno servisas,274.29
963633.00,2018-11-08,AKU-1824649,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,22.03
963637.00,2018-11-06,AKU-1824400,4.20457,Sandarinimo žiedas 5x3 DT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.46
963638.00,2018-11-06,AKU-1824400,1.24312,Sandarinimo žiedas 100x3 DT,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.21
963639.00,2018-11-06,AKU-1824463,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
963640.00,2018-11-05,AKU-1824266,SUN1,Aušinimo skystis koncentruotas SUNOCO G11,13.00,l.,13.00 l.,Kauno servisas,43.65
963642.00,2018-11-06,AKU-1824464,TEPTASK,Tepimo taškas,2.00,vnt.,2.00 vnt.,Kauno servisas,3.56
963644.00,2018-11-06,AKU-1824400,12019647,Pavar? d?ž?s riebokšlis 56x72-8 CORTECO,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.17
963658.00,2018-11-06,AKU-1824400,122060,Guminis žiedas 15x2.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.20
963660.00,2018-11-06,AKU-1824385,12432,Tvirtinimo dirželis,30.00,vnt.,30.00 vnt.,Šiauli? servisas,5.38
963661.00,2018-11-06,AKU-1824385,12416,M?lyni sujungimai,8.00,vnt.,8.00 vnt.,Šiauli? servisas,1.08
963662.00,2018-11-05,AKU-1824249,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,6.00,l.,6.00 l.,Kauno servisas,38.88
963668.00,2018-11-06,AKU-1824464,800055L,Automatin? stabdž. veleno svirtis AYDINSAN,1.00,vnt.,1.00 vnt.,Kauno servisas,59.57
963671.00,2018-11-05,AKU-1824283,REST99553,Dažymo darbai,43.33,val.,43.33 val.,Kauno servisas,1300.00
963673.00,2018-11-05,AKU-1824358,2X0.75,Kabelis lankstus 2x0.75mm,1.50,m.,1.50 m.,Klaip?dos servisas,1.01
963674.00,2018-11-05,AKU-1824358,173622,Sraigtas su pov. 4.8x22 DIN968 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.50
963675.00,2018-11-05,AKU-1824358,336823,Jungtis užsilydanti Duraseal m?l. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.72
963676.00,2018-11-05,AKU-1824358,336815,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Klaip?dos servisas,3.72
963681.00,2018-11-06,AKU-1824463,40338,Duslintuvo apkaba FEBI,1.00,vnt.,1.00 vnt.,Kauno servisas,3.73
963686.00,2018-11-05,AKU-1824252,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,32.00,l.,32.00 l.,Kauno servisas,103.85
963687.00,2018-11-06,AKU-1824400,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,42.00,l.,42.00 l.,Vilniaus servisas,147.00
963688.00,2018-11-06,AKU-1824400,113820,Dirželis laidams 4.8x282 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,0.67
963689.00,2018-11-06,AKU-1824400,768812,Dirželis laidams 7.8x380 BERNER,10.00,vnt.,10.00 vnt.,Vilniaus servisas,1.08
963691.00,2018-11-06,AKU-1824433,A4712000054,Sujungimas aušin vamzdžio,1.00,vnt.,1.00 vnt.,Vilniaus servisas,21.25
963692.00,2018-11-06,AKU-1824433,A4722000154,Žarna,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.48
963697.00,2018-11-08,AKU-1824701,001AS19623000,Alk?ninio veleno pusžiedži? kompl. MAHLE,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,31.26
963698.00,2018-11-08,AKU-1824701,001HS19621000,Ind?klai pagrindiniai kompl. Actros STD MAHLE,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,55.60
963717.00,2018-11-06,AKU-1824427,A9605051889,Apdengimas,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,87.92
963719.00,2018-11-06,AKU-1824427,A9608690072,Dangtelis lang? apiplovimo bakelio MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.90
963721.00,2018-11-06,AKU-1824427,A0005831320,Buksyravimo kablys,5.00,vnt.,5.00 vnt.,Vilniaus realizacija,585.07
963722.00,2018-11-07,AKU-1824499,A96069518698N84,Apdaila,5.00,vnt.,5.00 vnt.,Vilniaus realizacija,91.52
963723.00,2018-11-06,AKU-1824427,A0185453026,Kontaktas 0.5-1.0 mm2 MCP1.5 1.6x0.6mm ,10.00,vnt.,10.00 vnt.,Vilniaus realizacija,11.24
963724.00,2018-11-06,AKU-1824427,A0028606269,Diržo sagtis k.p.,3.00,vnt.,3.00 vnt.,Vilniaus realizacija,92.53
963725.00,2018-11-05,AKU-1824237,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
963726.00,2018-11-05,AKU-1824237,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
963727.00,2018-11-05,AKU-1824237,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
963728.00,2018-11-05,AKU-1824229,A0169972445,O žiedas 6.07x1.78mm,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.66
963732.00,2018-11-06,AKU-1824421,A164320120480,Pakabos kompresorius RMFD ,1.00,vnt.,1.00 vnt.,Kauno realizacija,516.95
963743.00,2018-11-08,AKU-1824705,A0229974248,Sandarinimo žiedas 55.6x3mm,2.00,vnt.,2.00 vnt.,Kauno servisas,8.71
963744.00,2018-11-07,AKU-1824489,235261,Aliuminis sandarinimo žiedas DIN7603,31.00,vnt.,31.00 vnt.,Kauno servisas,6.30
963746.00,2018-11-08,AKU-1824705,A0069976447,+Riebokšlis grei?i? d?ž?s cilindro 1735 ,1.00,vnt.,1.00 vnt.,Kauno servisas,20.81
963750.00,2018-11-06,AKU-1824443,A9607550461,Daiktad?ž?s lynas MP4 k.p.,4.00,vnt.,4.00 vnt.,Kauno realizacija,46.78
963751.00,2018-11-05,AKU-1824344,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.68
963757.00,2018-11-06,AKU-1824387,A94179351147752,Laikiklis,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,16.00
963758.00,2018-11-06,AKU-1824387,A5419971945,Gilz?s sandarinimo guminis žiedas ,12.00,vnt.,12.00 vnt.,Šiauli? realizacija,113.57
963760.00,2018-11-07,AKU-1824507,A6013345162,Poveržl? užs 754,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,3.64
963761.00,2018-11-06,AKU-1824437,A2205280582,Žarna,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,40.23
963762.00,2018-11-07,AKU-1824507,A1163340372,Veržl?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,5.42
963768.00,2018-11-05,AKU-1824261,A0004762124,Jungtis T kuro vamzdelio VOSS246 NG12/NW10,1.00,vnt.,1.00 vnt.,Vilniaus servisas,8.65
963770.00,2018-11-05,AKU-1824261,A0004762524,Jungtis M kuro vamzdelio VOSS246 NG12/NW10 ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,13.75
963771.00,2018-11-08,AKU-1824682,A6421420981,Tarpin? turbo kompresoriaus tepimo,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,3.95
963773.00,2018-11-05,AKU-1824254,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
963776.00,2018-11-05,AKU-1824254,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
963777.00,2018-11-05,AKU-1824254,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,3.10
963778.00,2018-11-07,AKU-1824559,A2215010784,Žarna,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,25.26
963779.00,2018-11-05,AKU-1824335,A4570500527,Išmetimo vožtuvas,4.00,vnt.,4.00 vnt.,Šiauli? realizacija,260.26
963784.00,2018-11-08,AKU-1824639,A0139974547,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.00
963785.00,2018-11-08,AKU-1824639,A0129976848,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.56
963786.00,2018-11-08,AKU-1824639,A0199973747,Riebokšlis pr. rato guolio 55x75-8 Sprinter ,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.28
963787.00,2018-11-08,AKU-1824639,A0139978046,Riebokšlis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,27.39
963788.00,2018-11-08,AKU-1824639,N003770023001,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.56
963789.00,2018-11-09,AKU-1824879,A4372610180,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.77
963790.00,2018-11-08,AKU-1824639,A4372610580,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.93
963791.00,2018-11-08,AKU-1824639,A4372610880,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,8.70
963792.00,2018-11-08,AKU-1824639,A4372610480,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.35
963794.00,2018-11-05,AKU-1824251,A0001404139,*AD Blue dozatorius,1.00,vnt.,1.00 vnt.,Kauno realizacija,799.20
963795.00,2018-11-08,AKU-1824639,A4252620914,Krumpliaratis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,328.06
963797.00,2018-11-08,AKU-1824678,A9067200516,Priekini? dur? ribotuvas,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,28.95
963800.00,2018-11-08,AKU-1824639,A4252622034,Sinchronizatoriaus žiedas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,252.60
963802.00,2018-11-08,AKU-1824639,A4252620137,Sinchronizatoriaus mova,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,265.88
963803.00,2018-11-06,AKU-1824381,A2926200100,Laikiklis žibinto k.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,38.02
963805.00,2018-11-06,AKU-1824381,A2926200200,Laikiklis žibinto d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,38.02
963806.00,2018-11-05,AKU-1824270,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
963807.00,2018-11-06,AKU-1824381,A1668857800,Žibinto laikiklis K/P,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.65
963808.00,2018-11-05,AKU-1824270,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
963810.00,2018-11-06,DKS-0008055,AGR071MT,Amortizatorius MAGNUM TECHNOLOGY,2.00,vnt.,2.00 vnt.,Kauno servisas,35.87
963811.00,2018-11-06,AKU-1824381,A1668857700,Žibinto laikiklis D/P,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.65
963812.00,2018-11-08,AKU-1824639,A3072620023,Sinchronizatoriaus mova,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,187.37
963813.00,2018-11-05,AKU-1824270,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
963814.00,2018-11-08,AKU-1824639,A1699800102,K?ginis guolis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,19.60
963815.00,2018-11-05,AKU-1824270,7949027,Plomba raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
963819.00,2018-11-05,AKU-1824258,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.50
963820.00,2018-11-07,AKU-1824495,OX161 D ECO,Alyvos filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,6.49
963821.00,2018-11-07,AKU-1824495,KX 67/2D ECO ,Kuro filtras 904LA MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,7.58
963822.00,2018-11-06,AKU-1824439,A1249900492,Laikiklis,5.00,vnt.,5.00 vnt.,Vilniaus realizacija,6.57
963823.00,2018-11-07,AKU-1824495,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,11.58
963824.00,2018-11-05,AKU-1824292,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
963825.00,2018-11-07,AKU-1824553,A9066975798,Guma šonin? dur? d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,47.49
963826.00,2018-11-05,AKU-1824292,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
963828.00,2018-11-05,AKU-1824292,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
963830.00,2018-11-06,AKU-1824433,012.212-00A,Vairo trauk? skersin? PE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,147.94
963832.00,2018-11-06,AKU-1824465,AT.50633,Ling?s pagalv? MEGA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,54.03
963833.00,2018-11-07,AKU-1824501,N910143008011,Varžtas,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,4.46
963834.00,2018-11-06,AKU-1824392,A2112700527,Tepalo vamzdelis 2112705996,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.59
963835.00,2018-11-06,AKU-1824392,A2112700027,Tepalo vamzdelis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,23.70
963838.00,2018-11-11,AKU-1824870,102514,Kabinos pak?limo siurblys FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,156.18
963840.00,2018-11-08,AKU-1824706,404357,Varžtas M12x60 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.49
963841.00,2018-11-08,AKU-1824706,7480,Poveržl? M12 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.32
963843.00,2018-11-08,AKU-1824706,5398,Veržl? M12 934 A2,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.62
963845.00,2018-11-07,AKU-1824483,1612046,Vairo kolon?l?s RMK DAF OE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,52.78
963846.00,2018-11-07,AKU-1824554,A9605000002,Oro aušinimo radiatorius (interk?leris) MP4-6 (naudotas),1.00,vnt.,1.00 vnt.,Kauno realizacija,500.00
963847.00,2018-11-06,AKU-1824440,A0199970545,O- žiedas 21x3.4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.74
963848.00,2018-11-06,AKU-1824440,A6510160021,Vožtuv? dangtelio tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,17.54
963849.00,2018-11-06,AKU-1824440,A6510140280,Karterio tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,14.39
963850.00,2018-11-06,AKU-1824440,A6510100528,Karterio apatin? dalis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,111.85
963851.00,2018-11-06,DKS-0008056,A2515051561,Ortakis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,8.63
963852.00,2018-11-06,AKU-1824440,A6511800400,Tepalo siurblys,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,260.40
963856.00,2018-11-06,AKU-1824440,A6512030480,Tarpin?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,1.57
963857.00,2018-11-06,AKU-1824440,A6512031080,Tarpiklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,2.57
963858.00,2018-11-06,DKS-0008056,A2515051661,Ortakis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,11.30
963859.00,2018-11-06,AKU-1824429,A3812540113,Fiksatorius,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,3.48
963860.00,2018-11-06,AKU-1824429,A0001539513,Kondensato daviklis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,48.72
963861.00,2018-11-06,AKU-1824379,A970268747864,Laikiklis pavar? svirties aukštesnis AT,1.00,vnt.,1.00 vnt.,Kauno realizacija,65.48
963862.00,2018-11-06,AKU-1824399,A1648850565,Bamperio sustiprinimas gal.,1.00,vnt.,1.00 vnt.,Kauno realizacija,65.88
963863.00,2018-11-06,AKU-1824379,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.89
963864.00,2018-11-06,AKU-1824423,A9065011482,Žarna,1.00,vnt.,1.00 vnt.,Vilniaus servisas,33.76
963865.00,2018-11-06,AKU-1824392,A0018261982,Pos?kio lizdas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.36
963866.00,2018-11-06,AKU-1824392,A000010168564,Dangtelis tepalo,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.00
963867.00,2018-11-08,AKU-1824628,A1648851923,R?melis halogeno,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.51
963868.00,2018-11-06,AKU-1824392,A2138853401,Dangtelis apatinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.30
963897.00,2018-11-11,AKU-1824851,A001989240313,Alyva vair stip.sank.pav.d?ž.PentCHF11 žalias MB 345.0 WDC166 stab. AKCIJA,1.00,vnt.,1.00 vnt.,Šiauli? servisas,19.30
963919.00,2018-11-09,AKU-1824724,A9608260117,Lankstas d.p. žibinto MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,12.66
963943.00,2018-11-08,AKU-1824685,A0039977649,Sandariklis kontakto,4.00,vnt.,4.00 vnt.,Kauno realizacija,2.01
963946.00,2018-11-08,AKU-1824649,A0149979846,Alk?ninio veleno priekinis riebokšlis OM501/OM470,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,44.06
963972.00,2018-11-06,AKU-1824392,A90681704165337,Ženklas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.25
963974.00,2018-11-06,AKU-1824392,A2048851016,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.43
963975.00,2018-11-05,AKU-1824270,3003,Freonas R-134a,0.36,kg.,0.36 kg.,Kauno servisas,16.20
963977.00,2018-11-06,AKU-1824392,A1668851223,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.90
