Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
957009.00,2018-10-26,AKU-1823680,A9613101355,Kabinos amortizatorius galinis MP4,2.00,vnt.,2.00 vnt.,Kauno realizacija,488.94
957034.00,2018-10-28,AKU-1823749,90160,Gabarito lentel? sunkvežimiui aliumin? kompl. BICMA,1.00,kompl.,1.00 kompl.,Kauno servisas,8.14
957042.00,2018-10-22,AKU-1823198,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Kauno servisas,2.96
957043.00,2018-10-22,AKU-1823198,TE10W40MOBILXHP,Alyva variklin? Delvac XHP ESP 10w-40 MOBIL 208L.,10.00,l.,10.00 l.,Kauno servisas,35.00
957048.00,2018-10-23,DKS-0007981,RT1512,Skriemulys alk. veleno AUTLOG,1.00,vnt.,1.00 vnt.,Kauno realizacija,59.95
957049.00,2018-10-22,AKU-1823201,A0004101010,!Pakabinamas guolis su dangteliu AKCIJA,1.00,vnt.,1.00 vnt.,Kauno realizacija,148.50
957050.00,2018-10-27,AKU-1823747,447.030,Riebokšlis ELRING,1.00,vnt.,1.00 vnt.,Kauno servisas,8.02
957051.00,2018-10-25,DKS-0007998,312165,Riebokšlis veleno ,1.00,vnt.,1.00 vnt.,Kauno servisas,13.52
957055.00,2018-10-23,AKU-1823282,91X20X265,S?varža ling?s 91X20X265,2.00,vnt.,2.00 vnt.,Kauno servisas,45.52
957057.00,2018-10-22,AKU-1823234,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957058.00,2018-10-22,AKU-1823234,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957059.00,2018-10-22,AKU-1823234,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
957060.00,2018-10-22,AKU-1823234,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957061.00,2018-10-23,AKU-1823282,M20X1.5,Veržl? M20X1.5 10 klas?,4.00,vnt.,4.00 vnt.,Kauno servisas,4.22
957062.00,2018-10-24,AKU-1823433,A6511420380,Tarpin?,2.00,vnt.,2.00 vnt.,Klaip?dos realizacija,5.26
957063.00,2018-10-22,AKU-1823229,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957064.00,2018-10-22,AKU-1823215,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957065.00,2018-10-22,AKU-1823229,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957066.00,2018-10-22,AKU-1823229,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
957067.00,2018-10-22,AKU-1823215,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
957068.00,2018-10-22,AKU-1823215,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957069.00,2018-10-22,AKU-1823215,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957070.00,2018-10-22,AKU-1823207,A9608801265,Laikiklis pr. laiptelio d.p. MP4,1.00,vnt.,1.00 vnt.,Kauno realizacija,75.06
957071.00,2018-10-22,AKU-1823215,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,2.00,vnt.,2.00 vnt.,Kauno servisas,5.92
957073.00,2018-10-25,AKU-1823567,A6111800115,Vožtuvas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,7.17
957074.00,2018-10-22,AKU-1823209,04-03-00-0173,Termomova WOSM,1.00,vnt.,1.00 vnt.,Kauno realizacija,119.88
957077.00,2018-10-22,AKU-1823209,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.50
957079.00,2018-10-22,AKU-1823215,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,10.12
957080.00,2018-10-24,AKU-1823410,G10023PC,Daviklis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,21.38
957083.00,2018-10-24,AKU-1823485,A0155457826,Kontaktas,30.00,vnt.,30.00 vnt.,Kauno realizacija,37.09
957097.00,2018-10-26,AKU-1823634,A5410151380,Tarpin? alsuoklio,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,22.78
957104.00,2018-10-24,AKU-1823491,07466,Stabdži? kalad?l?s ritin?lis FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,27.78
957105.00,2018-10-24,AKU-1823491,016.114-00A,Stabdži? kalad?l?s ritin?lis PE,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,16.33
957106.00,2018-10-25,AKU-1823577,A1668851223,Dangtelis,1.00,vnt.,1.00 vnt.,Šiauli? servisas,22.95
957111.00,2018-10-22,AKU-1823226,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957112.00,2018-10-22,AKU-1823226,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
957113.00,2018-10-22,AKU-1823226,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957114.00,2018-10-22,AKU-1823226,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957115.00,2018-10-25,AKU-1823538,A2214700905,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.87
957116.00,2018-10-25,AKU-1823538,A000010168564,Dangtelis tepalo,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.00
957117.00,2018-10-25,AKU-1823538,A63988001859051,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,44.07
957118.00,2018-10-25,AKU-1823538,A1320100067,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.77
957119.00,2018-10-24,AKU-1823491,93060,Knied?s st. kalad?l?ms 8x20 FM,1.00,kompl.,1.00 kompl.,Klaip?dos servisas,7.50
957120.00,2018-10-25,AKU-1823538,A211470090564,Kamštis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.87
957121.00,2018-10-25,AKU-1823538,A202827019864,Tarpiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,3.09
957122.00,2018-10-25,AKU-1823538,A2218850453,Grotel?s bamperio,1.00,vnt.,1.00 vnt.,Kauno realizacija,50.94
957123.00,2018-10-25,AKU-1823538,A1298260190,Stikliukas,1.00,vnt.,1.00 vnt.,Kauno realizacija,25.84
957124.00,2018-10-25,AKU-1823538,A2048200374,Atšvaitas galinis k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,11.19
957125.00,2018-10-25,AKU-1823538,A6420940280,Tarpin?,2.00,vnt.,2.00 vnt.,Kauno realizacija,9.46
957127.00,2018-10-25,AKU-1823538,A21988503269999,Dangtelis be spyruokl?s k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.84
957128.00,2018-10-25,AKU-1823509,RATAS,Padanga 355/60 r22.5 su ratlankiu (naudota),2.00,vnt.,2.00 vnt.,Kauno realizacija,150.00
957129.00,2018-10-26,AKU-1823640,A2118100428,Pelenin? ,1.00,vnt.,1.00 vnt.,Kauno realizacija,39.04
957130.00,2018-10-25,AKU-1823538,A2038200149,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.87
957131.00,2018-10-25,AKU-1823538,A16969302849051,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.24
957132.00,2018-10-25,AKU-1823538,A6110701032,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,19.38
957133.00,2018-10-25,AKU-1823538,A1708200149,Dangtelis,2.00,vnt.,2.00 vnt.,Kauno realizacija,10.90
957134.00,2018-10-25,AKU-1823538,A2178200274,Atšvaitas d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,7.36
957135.00,2018-10-25,AKU-1823538,A9066900107,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.17
957136.00,2018-10-25,AKU-1823538,A63969026629B51,Juosta,1.00,vnt.,1.00 vnt.,Kauno realizacija,9.15
957137.00,2018-10-25,AKU-1823538,A2710941382,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,29.24
957138.00,2018-10-26,AKU-1823640,A20372001489051,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,5.68
957139.00,2018-10-26,AKU-1823640,A2038200177,Jungtis,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.76
957140.00,2018-10-25,AKU-1823538,A2038200277,Laikiklis,1.00,vnt.,1.00 vnt.,Kauno realizacija,15.76
957141.00,2018-10-26,AKU-1823640,A63968005919B51,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.54
957142.00,2018-10-25,AKU-1823538,A0018261982,Pos?kio lizdas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.36
957143.00,2018-10-25,AKU-1823538,A0009985690,Dangtelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.95
957144.00,2018-10-25,AKU-1823538,A2468851021,Juostel? chromuota d.p. gal. bamp.,1.00,vnt.,1.00 vnt.,Kauno realizacija,37.57
957145.00,2018-10-25,AKU-1823538,A4519051100,Antena,1.00,vnt.,1.00 vnt.,Kauno realizacija,13.97
957147.00,2018-10-25,AKU-1823538,A2034401808,Laidas,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.78
957148.00,2018-10-24,AKU-1823445,A0019908591,Veržl?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.66
957149.00,2018-10-25,AKU-1823538,Q0013787V003000000,Tarpin? ,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.44
957150.00,2018-10-25,AKU-1823538,Q0009691V004000000,Antena,1.00,vnt.,1.00 vnt.,Kauno realizacija,14.98
957151.00,2018-10-24,AKU-1823445,A9609930107,Fiksatorius,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,0.85
957152.00,2018-10-25,AKU-1823538,Q0009646V006000000,Numerio žibintas,2.00,vnt.,2.00 vnt.,Kauno realizacija,24.75
957153.00,2018-10-25,AKU-1823538,A4506890072CU6A,Apdaila pos?ki? perjung?jo Platinum,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.14
957154.00,2018-10-25,AKU-1823538,A1684230220,Apsauga st. disko d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,51.99
957155.00,2018-10-24,AKU-1823445,A0039917970,Fiksatorius,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,0.35
957156.00,2018-10-24,AKU-1823415,A6512030480,Tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.68
957158.00,2018-10-24,AKU-1823415,A6512010180,Metalin? tarpin?,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.07
957159.00,2018-10-25,AKU-1823538,A20872703887D43,Apdengimas,2.00,vnt.,2.00 vnt.,Kauno realizacija,14.14
957160.00,2018-10-25,AKU-1823538,A0009912098,Fiksatorius,20.00,vnt.,20.00 vnt.,Kauno realizacija,3.53
957161.00,2018-10-24,AKU-1823445,A9606662528,Apatinio laiptelio apatin?s pakopos apdaila MP4,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,8.86
957162.00,2018-10-25,AKU-1823572,A9618850453,Kapoto groteli? apdengimas d/p,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.38
957163.00,2018-10-24,AKU-1823445,A9618850553,Kapoto groteli? apdengimas k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.38
957164.00,2018-10-24,AKU-1823445,A9618850653,Kapoto groteli? apdengimas d/p,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,6.38
957165.00,2018-10-24,AKU-1823459,A9406980662,Apdaila,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,33.18
957168.00,2018-10-22,AKU-1823242,122.016-00A,Išilgin? vairo trauk? PE,1.00,vnt.,1.00 vnt.,Kauno servisas,80.01
957170.00,2018-10-24,AKU-1823445,A9605532682,Kabinos pak?limo žarnel?,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,24.02
957171.00,2018-10-24,AKU-1823445,A9605533282,Žarna A-450mm,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,24.02
957172.00,2018-10-24,AKU-1823445,A9605537182,Žarna 1475mm,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,35.91
957173.00,2018-10-26,AKU-1823641,A2058800340649999,Bamperis,1.00,vnt.,1.00 vnt.,Kauno realizacija,417.96
957175.00,2018-10-26,AKU-1823641,A2059068002,Žibintas d.p,1.00,vnt.,1.00 vnt.,Kauno realizacija,1277.02
957177.00,2018-10-26,AKU-1823641,A2056203501,Kronšteinas d/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,18.21
957178.00,2018-10-25,AKU-1823528,A639352055064,Galinio tilto šak?s ?vor? išorin?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,99.23
957180.00,2018-10-25,AKU-1823528,A6393520450,Galinio tilto šak?s ?vor? vidin?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,99.21
957181.00,2018-10-26,AKU-1823641,A2058806400649999,Bamperis galinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,465.04
957182.00,2018-10-25,AKU-1823528,A6393280201,Oro pagalv?,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,231.03
957183.00,2018-10-26,AKU-1823641,A2058857038,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,58.71
957184.00,2018-10-22,AKU-1823238,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957187.00,2018-10-22,AKU-1823227,193224,S?varža žarnai mini 8x9 BERNER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,1.04
957189.00,2018-10-22,AKU-1823227,340774,Kuro žarnel? 3.2mm,0.10,m.,0.10 m.,Klaip?dos servisas,0.78
957190.00,2018-10-22,AKU-1823262,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957191.00,2018-10-24,AKU-1823496,16665,Trinkel?s stabdži? FEBI (+0004202482),1.00,vnt.,1.00 vnt.,Kauno servisas,74.98
957192.00,2018-10-25,AKU-1823576,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.86
957193.00,2018-10-25,AKU-1823576,KAISTIS817,Tvirtinimo elementas,26.00,vnt.,26.00 vnt.,Šiauli? servisas,1.60
957194.00,2018-10-25,AKU-1823576,97349,Varžtas M6x25 DIN933-8.8c.,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.29
957195.00,2018-10-25,AKU-1823576,5207,Veržl? M6 934-10,4.00,vnt.,4.00 vnt.,Šiauli? servisas,0.27
957196.00,2018-10-25,AKU-1823576,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
957197.00,2018-10-25,AKU-1823576,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.00
957198.00,2018-10-25,AKU-1823576,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.00
957203.00,2018-10-25,AKU-1823576,7447,Poveržl? M6,2.00,vnt.,2.00 vnt.,Šiauli? servisas,0.03
957215.00,2018-10-24,AKU-1823443,A9018326623,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,11.39
957216.00,2018-10-24,AKU-1823491,04339,Bortin?s pavaros sandarinimo komplektas FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,22.42
957217.00,2018-10-24,AKU-1823443,A9018301196,Vamzdelis,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,25.09
957218.00,2018-10-24,AKU-1823491,022.278,Rato stebul?s žiedas SAMPA,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,17.75
957223.00,2018-10-24,AKU-1823427,A29288519259999,Bamperis,1.00,vnt.,1.00 vnt.,Kauno realizacija,531.54
957224.00,2018-10-24,AKU-1823488,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,2.00,vnt.,2.00 vnt.,Kauno servisas,12.63
957225.00,2018-10-24,AKU-1823488,80697,Sandariklis purškiamas 225g PERMATEX,1.00,vnt.,1.00 vnt.,Kauno servisas,7.90
957228.00,2018-10-25,AKU-1823549,A6420701681,Vamzdelis,1.00,vnt.,1.00 vnt.,Kauno realizacija,19.90
957229.00,2018-10-25,AKU-1823549,A0149976445,Riebokšlis ,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.51
957231.00,2018-10-24,AKU-1823416,A2128850316,Pastiprinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.95
957232.00,2018-10-24,AKU-1823416,A2128850016,Pastiprinimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.95
957233.00,2018-10-23,AKU-1823351,A9608110607,Gaubtas k.p. veidrodžio didelis MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,24.86
957235.00,2018-10-25,AKU-1823592,A9607502614,Variklio gaubto spynos kablys k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,12.37
957236.00,2018-10-26,AKU-1823707,N000000004910,Varžtas,5.00,vnt.,5.00 vnt.,Kauno realizacija,5.29
957237.00,2018-10-22,AKU-1823235,151150,Stabdži? suporto ?vori? RMK GEWINNER,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,40.12
957239.00,2018-10-25,AKU-1823592,A0049947845,Fiksatorius,5.00,vnt.,5.00 vnt.,Kauno realizacija,4.32
957241.00,2018-10-25,AKU-1823592,A96166670017277,Laipto korpusas d.p.,2.00,vnt.,2.00 vnt.,Kauno realizacija,355.45
957242.00,2018-10-25,AKU-1823592,A0019908400,Varžtas,1.00,vnt.,1.00 vnt.,Kauno realizacija,1.16
957243.00,2018-10-23,AKU-1823339,C42192/1,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,14.76
957244.00,2018-10-23,AKU-1823339,LA 229 ,Salono filtras MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,16.81
957246.00,2018-10-26,AKU-1823708,A96079020319148,Laikiklis spoilerio,2.00,vnt.,2.00 vnt.,Vilniaus realizacija,25.40
957247.00,2018-10-24,AKU-1823471,A94632801417390,Kronšteinas,1.00,vnt.,1.00 vnt.,Kauno realizacija,189.31
957252.00,2018-10-25,AKU-1823519,A5411800209,!+Alyvos filtras ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,16.90
957253.00,2018-10-24,AKU-1823420,A2212701212,Karteris grei?i? d?ž?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,41.46
957254.00,2018-10-24,AKU-1823417,A9605031205,Grotel?s k.p. trumpos,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.71
957255.00,2018-10-24,AKU-1823417,A9605031405,Grotel?s,1.00,vnt.,1.00 vnt.,Kauno realizacija,45.71
957257.00,2018-10-22,AKU-1823246,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957258.00,2018-10-22,AKU-1823246,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957259.00,2018-10-22,AKU-1823246,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
957260.00,2018-10-22,AKU-1823246,13810021,Tachografo jung?i? dangtelis DTCO 3.0,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957266.00,2018-10-22,AKU-1823251,A0115457726,Kontaktas 0055456826,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.70
957269.00,2018-10-22,AKU-1823245,REST113849,Hidro bakas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,512.78
957271.00,2018-10-22,AKU-1823262,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957272.00,2018-10-22,AKU-1823262,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
957273.00,2018-10-22,AKU-1823262,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957278.00,2018-10-23,AKU-1823384,305847,Žarna 3.5mm,1.80,vnt.,1.80 vnt.,Šiauli? servisas,15.25
957281.00,2018-10-23,AKU-1823290,145769,Hermetiška ausel? M8 gelt 1231 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.01
957282.00,2018-10-23,AKU-1823290,113820,Dirželis laidams 4.8x282 BERNER,20.00,vnt.,20.00 vnt.,Vilniaus servisas,1.37
957283.00,2018-10-25,AKU-1823535,A1666208401,Apdaila d.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,100.35
957284.00,2018-10-25,AKU-1823535,A1666208701,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,74.54
957285.00,2018-10-24,AKU-1823420,A1666207201,Apdaila izoliacin? k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,40.37
957286.00,2018-10-25,AKU-1823535,A1666208301,Apdaila,1.00,vnt.,1.00 vnt.,Kauno realizacija,90.79
957287.00,2018-10-22,AKU-1823247,5AM,Saugiklis mini 5A,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.32
957288.00,2018-10-24,AKU-1823432,A6510900148,Oro srauto matuokl?,1.00,vnt.,1.00 vnt.,Kauno realizacija,356.12
957290.00,2018-10-22,AKU-1823247,KAISTIS817,Tvirtinimo elementas,15.00,vnt.,15.00 vnt.,Šiauli? servisas,0.86
957301.00,2018-10-22,DKS-0007980,252121990113,Žvak?s tinkliukas Hydronic I D5W T EBERSPACHER,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,8.73
957302.00,2018-10-24,AKU-1823441,A6122031182,Žarna,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,20.66
957303.00,2018-10-22,AKU-1823251,336815,Jungtis užsilydanti Duraseal raud. BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.46
957304.00,2018-10-22,AKU-1823274,PR18-1.5VZ,Vamzdis metalinis ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,61.98
957306.00,2018-10-24,AKU-1823488,TEATF4000,Transmisin? alyva FUCHS TITAN ATF4000 1L DIII,1.00,vnt.,1.00 vnt.,Kauno servisas,6.31
957309.00,2018-10-24,AKU-1823418,A2047271187,Dur? sandarinimo guma k.p.,1.00,vnt.,1.00 vnt.,Kauno realizacija,84.78
957314.00,2018-10-23,AKU-1823290,182853,Dirželis laidams 3.6x205 BERNER,30.00,vnt.,30.00 vnt.,Vilniaus servisas,1.05
957320.00,2018-10-23,AKU-1823357,REST414469,Trauki? antgali? remontas (4 vnt),1.00,vnt.,1.00 vnt.,Kauno servisas,140.40
957323.00,2018-10-23,AKU-1823295,001PL19619000,Švaistiklinis ind?klas Actros STD 2vnt. MAHLE,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,28.18
957326.00,2018-10-22,AKU-1823258,A0009978134,Lizdas VOSS 232,3.00,vnt.,3.00 vnt.,Kauno servisas,22.63
957327.00,2018-10-25,AKU-1823519,A9433230211,Stabilizatoriaus trauk? ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,134.22
957328.00,2018-10-22,AKU-1823260,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957329.00,2018-10-25,AKU-1823519,J9292,Duslintuvo išmetimo vamzdis XXL,1.00,vnt.,1.00 vnt.,Vilniaus servisas,44.75
957330.00,2018-10-22,AKU-1823260,330072T,Plomba maža raudona,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957331.00,2018-10-22,AKU-1823260,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957332.00,2018-10-22,AKU-1823260,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957333.00,2018-10-22,AKU-1823260,13810008T,Tachografo plombavimo dangtelis DTCO1381,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957336.00,2018-10-23,AKU-1823357,9XW184 107-281,Valytuvo šluotel? 700mm 1 vnt. HELLA,2.00,vnt.,2.00 vnt.,Kauno servisas,15.33
957337.00,2018-10-25,AKU-1823519,613783167H,Veidrodžio korpusas su stiklu MEKRA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,101.10
957339.00,2018-10-23,AKU-1823290,113820,Dirželis laidams 4.8x282 BERNER,20.00,vnt.,20.00 vnt.,Vilniaus servisas,1.37
957341.00,2018-10-25,AKU-1823550,A0004231812,Diskas stabdži? galinis,2.00,vnt.,2.00 vnt.,Kauno realizacija,155.05
957342.00,2018-10-25,AKU-1823550,A0009937807,Spyruokl?,1.00,vnt.,1.00 vnt.,Kauno realizacija,6.03
957345.00,2018-10-23,AKU-1823380,08-05-01-0022,Kabinos amortizatorius pr. MP4 SACHS,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,95.59
957347.00,2018-10-23,AKU-1823380,A9613101355,Kabinos amortizatorius galinis MP4,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,229.19
957348.00,2018-10-23,AKU-1823290,641405,Apkaba žarnai 19-28mm BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,1.10
957357.00,2018-10-22,AKU-1823275,LX 3480KIT ,Oro filtras su dang?iu Atego MAHLE,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,44.33
957358.00,2018-10-26,AKU-1823713,01-03-00-0969,Filtras oro HENGST,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,54.00
957361.00,2018-10-22,AKU-1823275,28390,Stebul?s RMK FEBI,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,19.87
957363.00,2018-10-23,AKU-1823267,A000989082512,Aušinimo skystis konc. 210 L (MB 325.0),3.00,l.,3.00 l.,Vilniaus servisas,12.48
957365.00,2018-10-22,AKU-1823266,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957366.00,2018-10-22,AKU-1823266,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957367.00,2018-10-22,AKU-1823266,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Vilniaus servisas,0.00
957368.00,2018-10-22,AKU-1823266,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.00
957370.00,2018-10-24,AKU-1823434,A0009930161,Antgalis 0019911622,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,4.35
957372.00,2018-10-22,AKU-1823265,330076T,Plomba švinin?,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957373.00,2018-10-22,AKU-1823265,330072T,Plomba maža raudona,2.00,vnt.,2.00 vnt.,Kauno servisas,0.00
957374.00,2018-10-22,AKU-1823265,330087,Plombavimo viela 40 cm 1.4 mm,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957375.00,2018-10-22,AKU-1823265,13810001,Baterija 1381 tachografui,1.00,vnt.,1.00 vnt.,Kauno servisas,0.00
957378.00,2018-10-23,AKU-1823325,KX 80/1D ECO,Filtras kuro MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.40
957379.00,2018-10-23,AKU-1823328,RE99466,Starterio remontas,1.00,vnt.,1.00 vnt.,Kauno servisas,91.00
