Nr.,Pardavimo s?skaitos data,Pardavimo s?skaitos serija,Kodas,Pavadinimas,Kiekis be mato,Matas,Kiekis,Pardavimo s?skaitos grup?,Pardavimo suma be PVM
960005.00,2018-10-29,DKS-0008021,768812,Dirželis laidams 7.8x380 BERNER,4.00,vnt.,4.00 vnt.,Vilniaus realizacija,0.30
960006.00,2018-10-29,DKS-0008021,GREASEN EP-23 800G,Tepalas,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,3.75
960007.00,2018-10-29,AKU-1823813,A0018208701,Vidinis žibintas,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.12
960009.00,2018-11-02,AKU-1824151,A9425281282,Variklio alyvos užpylimo žarna,1.00,vnt.,1.00 vnt.,Kauno servisas,44.60
960010.00,2018-10-29,AKU-1823813,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.50
960011.00,2018-10-30,AKU-1823890,451.090,?siurbimo kolektoriaus gumin? tarpin? ELRING,6.00,vnt.,6.00 vnt.,Vilniaus servisas,23.87
960012.00,2018-10-30,AKU-1823890,61-34285-10,Galvut?s tarpin? REINZ,2.00,vnt.,2.00 vnt.,Vilniaus servisas,83.29
960013.00,2018-10-30,AKU-1823890,490.591,Tarpin? ELRING,1.00,vnt.,1.00 vnt.,Vilniaus servisas,5.41
960014.00,2018-10-30,AKU-1823890,14-32069-01,Galvos varžt? komplektas REINZ,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.23
960016.00,2018-10-31,AKU-1823996,A1634200023,Laikiklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,32.51
960017.00,2018-10-31,AKU-1824022,A9604755320,Bako tvirtinimo juostos guma MP4 735x700,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,30.31
960018.00,2018-10-31,AKU-1824022,A9609970177,?vor? plastikin?,2.00,vnt.,2.00 vnt.,Šiauli? realizacija,2.75
960019.00,2018-10-31,AKU-1824013,A9068176914,"Užrašas ""316 CDI""",2.00,vnt.,2.00 vnt.,Kauno realizacija,35.21
960020.00,2018-10-30,AKU-1824046,A0004302970,Garso slopintuvas,1.00,vnt.,1.00 vnt.,Kauno realizacija,26.71
960021.00,2018-11-02,AKU-1823694,A003420742064 ,Priekin?s stabdži? kalad?l?s,4.00,kompl.,4.00 kompl.,Konkurs? projektai,310.68
960023.00,2018-10-30,AKU-1823908,336815,Jungtis užsilydanti Duraseal raud. BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,3.50
960024.00,2018-10-30,AKU-1823908,113820,Dirželis laidams 4.8x282 BERNER,18.00,vnt.,18.00 vnt.,Vilniaus servisas,1.28
960025.00,2018-11-02,AKU-1824151,A0109815625,Smagra?io guolis ACTROS,1.00,vnt.,1.00 vnt.,Kauno servisas,48.85
960027.00,2018-10-31,AKU-1824045,A2045201523,Apsauga po bamperiu,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,107.35
960028.00,2018-11-02,AKU-1824074,A9608201910,Vairo mygtukai,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,95.85
960038.00,2018-11-02,AKU-1823694,A4164200585,Rankinio stabdžio lynas,1.00,kompl.,1.00 kompl.,Konkurs? projektai,103.29
960040.00,2018-11-02,AKU-1823694,A406420078564,Rankinio stabdžio lynas,2.00,kompl.,2.00 kompl.,Konkurs? projektai,170.74
960041.00,2018-10-29,AKU-1823784,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.42
960053.00,2018-11-02,AKU-1824363,60531392,Riebokšlis EURORICAMBI,1.00,vnt.,1.00 vnt.,Kauno servisas,7.45
960058.00,2018-11-03,AKU-1824174,230.069,Pos?kio piršto RMK CEI,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,140.86
960064.00,2018-11-02,AKU-1824091,A0061531928,Tepalo lygio daviklis,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,37.50
960073.00,2018-11-02,AKU-1824129,B66401270,S?dyn?s užvalkalas MP4 VAIR. P.dirbt. oda (pilka/juoda),1.00,vnt.,1.00 vnt.,Kauno realizacija,85.74
960074.00,2018-10-30,AKU-1823912,97543,Varžtas 8x60 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.72
960075.00,2018-10-30,AKU-1823912,7463,Poveržl? M8 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.10
960076.00,2018-10-30,AKU-1823912,6467,Veržl? M8 fiksuojanti BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.24
960077.00,2018-11-04,AKU-1824219,9028635A,*Siurblys cirkuliacinis U4847 Axial 24V Thermo PRO 50 ECO WEBASTO,1.00,vnt.,1.00 vnt.,Kauno servisas,205.34
960082.00,2018-10-30,AKU-1823908,2518,Variuota veržl? SW 14 M10 BERNER,2.00,vnt.,2.00 vnt.,Vilniaus servisas,1.39
960084.00,2018-10-29,AKU-1823830,A0049906300,Varžtas MP4,5.00,vnt.,5.00 vnt.,Vilniaus realizacija,4.72
960089.00,2018-10-30,AKU-1823912,07102,Diafragma 20 gili FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,9.53
960090.00,2018-10-31,AKU-1824169,133.188,Kardano kryžm? 38.1x110.5 CEI,2.00,vnt.,2.00 vnt.,Šiauli? servisas,111.28
960092.00,2018-10-30,AKU-1823912,1.17104,Stebul?s riebokšlis DT,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.53
960094.00,2018-10-30,AKU-1824027,A1696730583,Chromin? apdaila k.p.,1.00,vnt.,1.00 vnt.,Vilniaus realizacija,8.26
960095.00,2018-11-02,AKU-1824093,202.177,Stebul? galin? SAMPA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,193.61
960096.00,2018-10-30,AKU-1823912,54266,Rato stebul?s veržekl? Auger,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.25
960097.00,2018-10-30,AKU-1823912,VKBA5314,Stebul?s guolis SKF,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,184.43
960098.00,2018-11-02,AKU-1824093,VKHB2124,Guolis vidinis SKF,1.00,vnt.,1.00 vnt.,Vilniaus servisas,54.03
960099.00,2018-10-30,AKU-1823912,08-SC004,Stabdži? veleno svirtis SBP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,52.56
960100.00,2018-10-30,AKU-1823912,08-SC006,Stabdži? veleno svirtis SBP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,44.68
960101.00,2018-10-30,AKU-1823912,04-SC001,Stabdži? velen?lis k.p. SBP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.58
960102.00,2018-10-30,AKU-1823912,04-SC002,Stabdži? velen?lis d.p. SBP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,19.57
960106.00,2018-10-31,AKU-1824047,A2762002351 ,Žarna,1.00,vnt.,1.00 vnt.,Kauno realizacija,83.70
960107.00,2018-11-02,AKU-1824093,33116,Guolis rato vidinis 80x130 FAG,1.00,vnt.,1.00 vnt.,Vilniaus servisas,36.14
960118.00,2018-11-04,AKU-1824202,643 3316 00,!+Pusiau automatin?s sankabos kompl. LUK NAUJAS. NERESTAURUOTAS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,489.50
960121.00,2018-10-30,AKU-1823912,02196,Stabdži? velen?li? ?vor? FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.95
960122.00,2018-10-30,AKU-1823912,21796,Stabdži? velen?li? riebokšlis FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,3.83
960124.00,2018-10-30,AKU-1823912,21796,Stabdži? velen?li? riebokšlis FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,3.82
960125.00,2018-10-30,AKU-1823912,02196,Stabdži? velen?li? ?vor? FEBI,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.95
960126.00,2018-10-29,AKU-1823784,TE10W40MOBILPS,Alyva pusiau sintetin? Delvac MX EXTRA 10W40 MOBIL,16.50,l.,16.50 l.,Kauno servisas,53.55
960129.00,2018-11-02,AKU-1824104,A2128854765,Priek.bamperio karkasas k/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.44
960130.00,2018-11-02,AKU-1824104,A2128854865,Priek.bamperio karkasas d/p,1.00,vnt.,1.00 vnt.,Kauno realizacija,21.44
960131.00,2018-11-02,AKU-1824093,01429 ,Smeig? rato FEBI,8.00,vnt.,8.00 vnt.,Vilniaus servisas,20.43
960132.00,2018-11-02,AKU-1824104,A2128855065,Priek.bamperio karkaso centrin? dalis,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.72
960134.00,2018-11-02,AKU-1824104,A2128800535,Puta,1.00,vnt.,1.00 vnt.,Kauno realizacija,35.73
960135.00,2018-11-02,AKU-1824093,N000000005395,Rato veržl? M20x1.5,6.00,vnt.,6.00 vnt.,Vilniaus servisas,4.76
960136.00,2018-11-02,AKU-1824104,A2125053230,Ortakis apatin? dalis,1.00,vnt.,1.00 vnt.,Kauno realizacija,22.52
960137.00,2018-11-03,AKU-1824174,REST117349,St. b?gno pratekinimas,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,25.77
960140.00,2018-10-29,AKU-1823785,7439,Poveržl? M5,4.00,vnt.,4.00 vnt.,Kauno servisas,0.06
960141.00,2018-10-29,AKU-1823785,KNIEDE,Knied? BERNER,4.00,vnt.,4.00 vnt.,Kauno servisas,1.16
960143.00,2018-11-02,AKU-1824151,A0002540017,Sankabos šakut?s guolis,2.00,vnt.,2.00 vnt.,Kauno servisas,55.88
960144.00,2018-11-02,AKU-1824151,A0029921501,?vor? sankabos šakut?s ašies,2.00,vnt.,2.00 vnt.,Kauno servisas,5.79
960146.00,2018-11-02,AKU-1824151,A0002540335,Sankabos šakut?s ?vor?,1.00,vnt.,1.00 vnt.,Kauno servisas,7.36
960148.00,2018-10-31,AKU-1824003,A2463700112,Karteris pavar? d?ž?s,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,60.33
960154.00,2018-10-29,AKU-1823786,TELIGUOL,Tepalas plastinis MOBILGREASE XHP222,0.50,kg.,0.50 kg.,Vilniaus servisas,4.89
960157.00,2018-11-02,AKU-1824151,A0002540017,Sankabos šakut?s guolis,1.00,vnt.,1.00 vnt.,Kauno servisas,27.94
960158.00,2018-11-03,AKU-1824174,MAN-DH-002,Stebul?s žiedas,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,24.42
960159.00,2018-11-03,AKU-1824174,TELIGRAF,Tepalas plastinis MOBILGREASE SPECIAL,0.80,kg.,0.80 kg.,Klaip?dos servisas,5.46
960160.00,2018-11-02,AKU-1824104,A2128854965,Priek. bamperio karkasas apatinis,1.00,vnt.,1.00 vnt.,Kauno realizacija,34.71
960161.00,2018-10-30,AKU-1823894,C321500,Oro filtras MANN,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,54.26
960162.00,2018-10-31,AKU-1824044,MMT MG PP465B1,Valytuvas,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,5.23
960167.00,2018-10-31,AKU-1824165,046.292-20A,Stabdži? velenas k.p. PETERS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.43
960168.00,2018-10-31,AKU-1824165,REST52413,Padangos remontas,1.00,vnt.,1.00 vnt.,Šiauli? servisas,47.25
960169.00,2018-10-31,AKU-1824165,046.293-20A,Stabdži? velenas d.p. PETERS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.43
960170.00,2018-10-31,AKU-1824165,03.310.08.51.0,ABS žiedas BPW,2.00,vnt.,2.00 vnt.,Šiauli? servisas,132.59
960171.00,2018-10-31,AKU-1824165,4410329212,Daviklis ABS kampu kompl. 400 mm WABCO,1.00,vnt.,1.00 vnt.,Šiauli? servisas,19.77
960172.00,2018-10-29,AKU-1823876,5010260390,Kabinos aukš?io daviklis RVI,1.00,vnt.,1.00 vnt.,Kauno servisas,18.62
960173.00,2018-10-31,AKU-1824165,03.189.14.61.0,ABS daviklio laikiklis BPW,2.00,vnt.,2.00 vnt.,Šiauli? servisas,7.88
960174.00,2018-10-31,AKU-1824165,046.784-00A,Automat. stabdži? veleno svir?i? kompl. PE,1.00,vnt.,1.00 vnt.,Šiauli? servisas,107.32
960175.00,2018-10-31,AKU-1824165,09.801.06.09.1,Stabdži? velen?lio RMK BPW,1.00,kompl.,1.00 kompl.,Šiauli? servisas,46.97
960178.00,2018-10-31,AKU-1824169,0 504 002 113,Daviklis k?bulo lygio reguliavimo,1.00,vnt.,1.00 vnt.,Šiauli? servisas,47.21
960179.00,2018-10-31,AKU-1824169,32713,Aušinimo skys?io lygio daviklis FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,13.38
960185.00,2018-10-29,AKU-1823784,A9703231585,Stabilizatoriaus centr. ?vor? ATEGO,2.00,vnt.,2.00 vnt.,Kauno servisas,13.84
960186.00,2018-10-29,AKU-1823783,DTCA130,Paskirstymo d?žut? 130 L,1.00,vnt.,1.00 vnt.,Šiauli? servisas,194.48
960191.00,2018-10-29,AKU-1823783,A9434460523,Valdymo blokas (avarinio jungtukas) ,1.00,vnt.,1.00 vnt.,Šiauli? servisas,283.70
960195.00,2018-10-31,AKU-1824165,046.292-20A,Stabdži? velenas k.p. PETERS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.43
960196.00,2018-10-31,AKU-1824165,046.293-20A,Stabdži? velenas d.p. PETERS,1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.43
960197.00,2018-10-31,AKU-1824165,09.801.06.09.1,Stabdži? velen?lio RMK BPW,1.00,kompl.,1.00 kompl.,Šiauli? servisas,46.97
960199.00,2018-10-31,AKU-1824169,00539812,Apkaba žarnai 8-12/7.5mm,5.00,vnt.,5.00 vnt.,Šiauli? servisas,3.82
960200.00,2018-10-31,AKU-1824169,4333020260,Demferis stabdži? apkrovos,1.00,vnt.,1.00 vnt.,Šiauli? servisas,59.80
960206.00,2018-10-29,AKU-1823789,A0039805464,Spoilerio amortizatorius MP4,1.00,vnt.,1.00 vnt.,Šiauli? realizacija,9.50
960211.00,2018-11-02,AKU-1824085,06286,Bako kamštis plastmasinis rakinamas FEBI GTJ601,1.00,vnt.,1.00 vnt.,Klaip?dos realizacija,12.82
960220.00,2018-11-04,AKU-1824216,08972,Vairo stiprintuvo alyva  gelt. 1l. 236.3 FEBI,1.80,vnt.,1.80 vnt.,Vilniaus servisas,7.81
960236.00,2018-10-31,AKU-1824067,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Vilniaus servisas,2.07
960247.00,2018-10-30,AKU-1823884,A5419970545,Guminis žiedas ,4.00,vnt.,4.00 vnt.,Vilniaus servisas,8.67
960248.00,2018-10-30,AKU-1823884,A5419970645,Guminis O-žiedas ,4.00,vnt.,4.00 vnt.,Vilniaus servisas,8.70
960249.00,2018-10-29,AKU-1823785,L5627,Lemput? 5W 24V su met. cokoliu OSRAM,3.00,vnt.,3.00 vnt.,Kauno servisas,1.41
960252.00,2018-10-30,AKU-1823947,21978,Stebul?s RMK FEBI,1.00,vnt.,1.00 vnt.,Šiauli? servisas,48.82
960257.00,2018-11-02,AKU-1824102,SKS13IR3,?kišam. movos kištukas IGR 1/2 DD3,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,7.50
960258.00,2018-11-02,AKU-1824102,SKM13IR3,?kišam. movos ?vor? IGR1/2 DD3,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,11.31
960259.00,2018-11-02,AKU-1824102,SKS20IR4,?kišam. movos kištukas IGR3/4 DD4,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,41.48
960260.00,2018-11-02,AKU-1824102,SKM20IR4,?kišam. movos ?vor? IGR3/4 DD4,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,87.54
960261.00,2018-11-02,AKU-1824102,SKM13IR3,?kišam. movos ?vor? IGR1/2 DD3,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,22.63
960263.00,2018-11-02,AKU-1824102,SKS13IR3,?kišam. movos kištukas IGR1/2 DD3,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,14.99
960264.00,2018-11-02,AKU-1824102,XVRNW13HLED,?sukamas atvamzdis AGR1/2-WD CEL15,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,11.89
960265.00,2018-11-02,AKU-1824102,XVRNW20HLED,?sukamas atvamzdis AGR3/4-WD CEL22,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,8.55
960266.00,2018-11-02,AKU-1824102,SKMZUBS399,Aps. nuo dulk. d?l SKM DD3 raud.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.26
960267.00,2018-11-02,AKU-1824102,SKSZUBS399,Aps. nuo dulk. d?l SKS DD3 raud.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.26
960269.00,2018-10-30,AKU-1823912,2151,Vielokaištis 4x40 DIN94 c.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.20
960270.00,2018-10-29,AKU-1823859,4410501230,Daviklis pakabos aukš?io lygio WABCO,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,96.56
960271.00,2018-10-31,AKU-1824169,720469,EPS daviklio jungtis 4 kont. 90*?,1.00,vnt.,1.00 vnt.,Šiauli? servisas,4.19
960273.00,2018-10-30,AKU-1823950,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.96
960283.00,2018-10-29,AKU-1823786,A5410900151,!Filtras kuro ACTROS AKCIJA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,14.98
960284.00,2018-10-30,AKU-1823912,7498,Poveržl? M14 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.26
960285.00,2018-10-30,AKU-1823912,4405,Veržl? M14,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,1.22
960286.00,2018-10-31,AKU-1824023,MBSMULK,Detali? siuntimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,2.89
960287.00,2018-10-31,AKU-1824023,A9015051388,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.08
960288.00,2018-10-31,AKU-1824023,A9015051188,Apdengimas,1.00,vnt.,1.00 vnt.,Kauno realizacija,4.08
960291.00,2018-10-29,AKU-1823785,14996305,Sukabinimo ?taisas 50mm RINGFEDER,1.00,vnt.,1.00 vnt.,Kauno servisas,895.66
960293.00,2018-10-29,AKU-1823785,10996597,Sukabinimo akies ?vor? 50x60.5x46 RINGFEDER,1.00,vnt.,1.00 vnt.,Kauno servisas,7.36
960313.00,2018-10-29,AKU-1823876,500062,Greita oro jungtis met/pl. 6mm SISTEM PNEUMATICA,4.00,vnt.,4.00 vnt.,Kauno servisas,7.27
960314.00,2018-10-29,AKU-1823776,LA 43 ,Salono filtras spec. tech. MAHLE,1.00,vnt.,1.00 vnt.,Kauno servisas,21.78
960315.00,2018-10-30,AKU-1823923,RE36,Detali? plovimas (AD Blue bakas),1.00,vnt.,1.00 vnt.,Klaip?dos servisas,16.12
960316.00,2018-11-03,AKU-1824174,13633,Tepimo taškas M10x1 tiesus H1 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,1.25
960317.00,2018-11-03,AKU-1824174,12436,Fiksavimo žiedas ? kiaurym? DIN471 65x2.5 BERNER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,2.31
960318.00,2018-10-30,AKU-1823912,13684b,Tepimo taškas M6x1 90lps.,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,5.34
960319.00,2018-10-29,AKU-1823876,8940,Poveržl? M6.0x15 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.03
960320.00,2018-10-29,AKU-1823876,VIELKAI,Vielokaištis,1.00,vnt.,1.00 vnt.,Kauno servisas,0.19
960324.00,2018-10-30,AKU-1823908,768812,Dirželis laidams 7.8x380 BERNER,3.00,vnt.,3.00 vnt.,Vilniaus servisas,0.35
960326.00,2018-10-30,AKU-1823912,17990000300,Atrama kabinos stabilizatoriaus WINKLER,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,7.92
960336.00,2018-11-03,AKU-1824174,011.499-00A,Stebul?s riebokšlis 88x105x5/6 PE,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.61
960342.00,2018-10-30,AKU-1823923,811211,Apkaba žarnai 8-14mm BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,3.17
960347.00,2018-10-30,AKU-1823883,C01-M58-0395,Pagalv? Firestone,2.00,vnt.,2.00 vnt.,Šiauli? servisas,234.51
960348.00,2018-10-30,AKU-1823891,0 124 655 097,+Generatorius 100A BOSCH,1.00,vnt.,1.00 vnt.,Šiauli? servisas,265.14
960349.00,2018-11-04,AKU-1824210,A2109970646,Riebokslis,1.00,vnt.,1.00 vnt.,Kauno servisas,50.73
960350.00,2018-11-04,AKU-1824210,A0149971446,Riebokšlis,1.00,vnt.,1.00 vnt.,Kauno servisas,42.63
960351.00,2018-10-29,AKU-1823859,97659,Varžtas 10x40 DIN933 8.8 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,1.04
960352.00,2018-10-29,AKU-1823859,5223,Veržl? M10  934-10c.,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.95
960353.00,2018-10-29,AKU-1823859,7471,Poveržl? M10 DIN125 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.22
960355.00,2018-10-29,AKU-1823859,97454,Varžtas M6x12 BERNER,4.00,vnt.,4.00 vnt.,Klaip?dos servisas,0.36
960356.00,2018-10-29,AKU-1823838,34546,S?varža žarnai 8-12 W2 BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.50
960357.00,2018-10-29,AKU-1823838,VARZIED,Varinis žiedas BERNER,2.00,vnt.,2.00 vnt.,Kauno servisas,0.84
960358.00,2018-10-30,AKU-1823947,A0059906104,Stebul?s varžtas 12x25mm,1.00,vnt.,1.00 vnt.,Šiauli? servisas,0.98
960359.00,2018-10-30,AKU-1823887,2171,S?varža žarnai B9 30-45 W2 BERNER,2.00,vnt.,2.00 vnt.,Šiauli? servisas,1.05
960360.00,2018-11-03,AKU-1824174,2151,Vielokaištis 4x40 DIN94 c.,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,0.09
960361.00,2018-10-30,DKS-0008029,KL5-20,!Lang? plovimo skystis žieminis. -21C  5L,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,2.07
960362.00,2018-10-30,AKU-1823891,80927,Duslintuvo s?varža DINEX,2.00,vnt.,2.00 vnt.,Šiauli? servisas,20.46
960363.00,2018-10-31,AKU-1824165,127552446,Žibintas galinis K.P.,1.00,vnt.,1.00 vnt.,Šiauli? servisas,73.06
960365.00,2018-10-30,AKU-1823912,182853,Dirželis laidams 3.6x205 BERNER,5.00,vnt.,5.00 vnt.,Klaip?dos servisas,0.45
960366.00,2018-10-30,AKU-1823891,80722,Vamzdis duslintuvo Dinex,1.00,vnt.,1.00 vnt.,Šiauli? servisas,64.21
960367.00,2018-10-30,AKU-1823891,81720,Vamzdis išmetimo sistemos priekinis Dinex,1.00,vnt.,1.00 vnt.,Šiauli? servisas,64.96
960368.00,2018-10-30,AKU-1823908,22010,Spyruokl? kalad?li? gr?žinimo 28x4x232mm FEBI,2.00,vnt.,2.00 vnt.,Vilniaus servisas,5.48
960370.00,2018-10-30,AKU-1823908,4JA 005 355-02,Rel? pos?ki? 24V HELLA,1.00,vnt.,1.00 vnt.,Vilniaus servisas,50.35
960374.00,2018-10-29,AKU-1823801,0130111130,Varikliukas salono ventiliatoriaus BOSCH,1.00,vnt.,1.00 vnt.,Šiauli? servisas,60.79
960375.00,2018-10-30,AKU-1823916,2845TSP,Lemput? 5W 24V be cokolio OSRAM,2.00,vnt.,2.00 vnt.,Kauno servisas,1.57
960376.00,2018-10-29,AKU-1823801,20443641,S?dyn?s aukš?io reguliavimo vožtuvas VOLVO (naudota),1.00,vnt.,1.00 vnt.,Šiauli? servisas,25.93
960381.00,2018-10-30,AKU-1823912,CAAZA0050,Aušinimo skystis -35 žalias 5 kg,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,6.90
960382.00,2018-10-30,AKU-1823908,0712936001,Kabelis 1x1.0 juodas,3.00,vnt.,3.00 vnt.,Vilniaus servisas,0.88
960383.00,2018-10-30,AKU-1823908,113820,Dirželis laidams 4.8x282 BERNER,6.00,vnt.,6.00 vnt.,Vilniaus servisas,0.43
960389.00,2018-11-03,AKU-1824174,9010030040,Greita oro jungtis met. 12mm EP,1.00,vnt.,1.00 vnt.,Klaip?dos servisas,5.30
960390.00,2018-10-29,AKU-1823838,TE5W30DELVAC1LE,Variklio alyva DELVAC 1 LE 5W30 (228.51) MOBIL,8.50,l.,8.50 l.,Kauno servisas,55.09
960391.00,2018-11-03,AKU-1824174,122058,Guminis žiedas 12x2.5,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,0.27
960394.00,2018-10-29,AKU-1823780,AL 12,Oro sausintuvo filtras MAHLE,1.00,vnt.,1.00 vnt.,Vilniaus servisas,10.64
960395.00,2018-10-30,AKU-1823887,KAISTIS817,Tvirtinimo dirželis,15.00,vnt.,15.00 vnt.,Šiauli? servisas,0.86
960401.00,2018-10-30,AKU-1823908,138809,Saugiklis midi 15A m?lyn BERNER,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.34
960412.00,2018-10-29,AKU-1823834,L7537,Lemput? 21/5W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.72
960413.00,2018-10-29,AKU-1823834,L7511,Lemput? 21W 24V OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.57
960414.00,2018-10-29,AKU-1823834,2845TSP,Lemput? 5W 24V be cokolio OSRAM,1.00,vnt.,1.00 vnt.,Kauno servisas,0.79
960415.00,2018-10-29,AKU-1823779,A0018206945,Valytuv? šluoteli? kompl. 700mm,1.00,vnt.,1.00 vnt.,Kauno servisas,28.53
960432.00,2018-10-29,AKU-1823838,SUN455,Aušinimo skystis raudonas -35 5kg G12,1.00,vnt.,1.00 vnt.,Kauno servisas,10.12
960433.00,2018-10-30,AKU-1823912,A0004213886,Stabdži? cilindro koto apsaugin? guma,2.00,vnt.,2.00 vnt.,Klaip?dos servisas,18.81
960434.00,2018-10-30,AKU-1823890,680,Varinis žiedas 20x24x1.5,1.00,vnt.,1.00 vnt.,Vilniaus servisas,0.48
960437.00,2018-10-29,AKU-1823784,VARZIED,Varinis žiedas BERNER,1.00,vnt.,1.00 vnt.,Kauno servisas,0.42
960438.00,2018-10-30,AKU-1823956,252113100100,Degiklis Airtronic D4 EBERSPACHER,1.00,vnt.,1.00 vnt.,Kauno servisas,92.19
960439.00,2018-10-29,AKU-1823864,K09-121,Ling?s ?vor? ESTEPE,2.00,vnt.,2.00 vnt.,Kauno servisas,106.42
960440.00,2018-10-30,AKU-1823956,1.21093,Rel? 24V/80A DT,1.00,vnt.,1.00 vnt.,Kauno servisas,6.30
960442.00,2018-10-30,AKU-1823956,81259020560,Rel? 24V/70A,1.00,vnt.,1.00 vnt.,Kauno servisas,17.09
960443.00,2018-10-30,AKU-1823956,1854876,Ventiliatorius,1.00,vnt.,1.00 vnt.,Kauno servisas,244.43
960445.00,2018-10-29,AKU-1823865,800005,Stabdži? veleno svirtis AYDINSAN,1.00,vnt.,1.00 vnt.,Kauno servisas,75.59
960446.00,2018-11-02,AKU-1824117,A9403501035,!Galin?s ašies stebul?s RMK Actros AKCIJA,2.00,vnt.,2.00 vnt.,Kauno realizacija,210.00
960447.00,2018-11-02,AKU-1824117,19330,Stabdži? disko varžtas FEBI,20.00,vnt.,20.00 vnt.,Kauno realizacija,30.84
